season,year,month,holiday,weekday,weather,temperature,humidity,windspeed
4,1,10,0,0,1,0.521667,0.640417,0.278612
1,1,1,0,2,1,0.15,0.44125,0.365671
4,1,9,0,3,1,0.635,0.630833,0.2444
3,0,9,0,0,1,0.709167,0.742083,0.206467
1,1,1,0,5,1,0.274167,0.5075,0.378108
2,1,5,0,6,1,0.6,0.45625,0.083975
1,0,2,0,0,1,0.285217,0.407826,0.223235
2,1,5,0,1,2,0.5375,0.664167,0.230721
1,0,12,0,4,1,0.248333,0.574167,0.119412
3,1,8,0,4,1,0.755833,0.620417,0.1561
3,0,6,0,2,2,0.680833,0.770417,0.171025
4,1,11,0,1,2,0.380833,0.623333,0.235067
2,1,4,0,0,2,0.425833,0.67625,0.172267
1,0,2,0,1,1,0.271667,0.738333,0.0454083
4,0,12,0,2,3,0.4625,0.949583,0.232583
1,0,2,0,6,1,0.399167,0.187917,0.507463
3,1,6,0,5,1,0.7775,0.57375,0.182842
4,1,10,0,5,2,0.545833,0.807083,0.132467
3,0,9,0,4,2,0.628333,0.902083,0.128125
1,0,1,0,3,2,0.292174,0.741739,0.208317
4,0,12,0,4,2,0.4225,0.634167,0.268042
3,0,6,0,0,1,0.68,0.513333,0.0945333
1,0,3,0,6,1,0.4725,0.379167,0.368167
1,0,3,0,1,1,0.261739,0.551304,0.341352
3,1,8,0,0,1,0.769167,0.6525,0.290421
1,0,2,0,3,1,0.221739,0.423043,0.094113
1,1,3,0,1,1,0.243333,0.50625,0.228858
1,1,1,0,6,2,0.173333,0.83125,0.222642
1,1,3,0,0,2,0.4725,0.81,0.126883
1,1,1,0,4,1,0.265833,0.524167,0.129987
3,0,8,0,1,1,0.771667,0.550833,0.156717
2,1,5,0,5,1,0.68,0.747083,0.14055
2,0,6,0,2,1,0.7075,0.597917,0.187808
2,0,5,0,2,2,0.66,0.740833,0.207092
2,0,4,0,6,1,0.4725,0.503333,0.235075
3,0,8,0,4,2,0.71,0.7575,0.19715
4,1,12,0,1,1,0.4525,0.7675,0.0827208
1,1,2,0,3,1,0.348333,0.53125,0.1816
3,0,9,0,6,1,0.66,0.75375,0.153608
3,0,9,0,0,1,0.653333,0.71375,0.115054
2,0,4,0,6,2,0.3425,0.8775,0.133083
