season,year,month,holiday,weekday,weather,temperature,humidity,windspeed
0.6666666666666667,1.0,0.5454545454545454,0.0,0.3333333333333333,0.0,0.8755323487544755,0.6735218508997429,0.47279368755834517
0.3333333333333333,0.0,0.2727272727272727,1.0,0.8333333333333333,0.0,0.4905299324107263,0.6902313624678663,0.5101070737387633
0.0,0.0,0.9999999999999999,0.0,1.0,0.0,0.44411815857645076,0.6332473007712082,0.4945500349727032
0.3333333333333333,0.0,0.4545454545454545,0.0,0.16666666666666666,0.0,0.7289150907692126,0.5085686375321337,0.7076021929397902
0.3333333333333333,1.0,0.2727272727272727,0.0,0.0,0.0,0.5580369314535555,0.28363290488431875,0.5256641125048233
0.6666666666666667,0.0,0.6363636363636364,0.0,0.8333333333333333,0.0,0.8249017830313179,0.6486714652956298,0.40587916524646067
0.3333333333333333,1.0,0.2727272727272727,0.0,0.8333333333333333,0.0,0.5042419553727006,0.4121676092544987,0.8133405421031586
1.0,0.0,0.7272727272727273,0.0,0.16666666666666666,0.5,0.746847171384212,0.8723218508997429,0.22083517866337507
1.0,1.0,0.7272727272727273,0.0,0.0,0.0,0.594955474214739,0.48029100257069407,0.5023122996134123
0.0,0.0,0.0,0.0,0.0,0.0,0.10025181111862415,0.44644421593830336,0.8491434876125109
0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.35867907891862233,0.8594683804627249,0.2535122121879058
0.6666666666666667,0.0,0.5454545454545454,0.0,0.8333333333333333,0.5,0.8227930199689484,0.7793491002570693,0.5069911646722931
0.3333333333333333,1.0,0.1818181818181818,0.0,1.0,0.5,0.5612013418112528,0.9104544987146529,0.4261025654234623
1.0,1.0,0.9999999999999999,0.0,0.3333333333333333,0.0,0.5274472094077667,0.7544987146529563,0.37945395569157303
0.6666666666666667,0.0,0.5454545454545454,0.0,0.6666666666666666,0.0,0.7869288587389497,0.48971722365038556,0.5458475010084192
0.6666666666666667,1.0,0.6363636363636364,0.0,0.3333333333333333,0.0,0.8470526555351994,0.6375321336760925,0.42145620984922355
0.6666666666666667,1.0,0.5454545454545454,0.0,1.0,0.0,1.0158220517884868,0.50599794344473,0.3530087402999825
1.0,1.0,0.8181818181818182,0.0,1.0,0.5,0.5960098557459238,0.7403598971722365,0.5334063713088294
0.0,1.0,0.0,0.0,0.0,0.0,0.39348759285329316,0.7120822622107968,0.4245621159973422
1.0,0.0,0.9090909090909091,0.0,0.6666666666666666,0.5,0.3576246973874375,0.5921161953727506,0.7076322016948445
0.0,0.0,0.0,0.0,0.0,0.5,0.3852322791121323,0.7157706940874036,0.5655332443240315
0.0,0.0,0.09090909090909091,0.0,1.0,0.0,0.28273323033388575,0.5531280205655527,0.410568033223693
0.0,1.0,0.09090909090909091,0.0,0.3333333333333333,0.0,0.2894746901599243,0.6111547557840616,0.45844700191280807
0.0,0.0,0.9999999999999999,0.0,1.0,0.0,0.3080485131954646,0.5578406169665809,0.41990325677516416
1.0,1.0,0.7272727272727273,0.0,0.16666666666666666,0.0,0.5759690120685549,0.5068555269922879,0.3001183095168016
0.3333333333333333,0.0,0.4545454545454545,0.0,0.5,0.0,0.9071764523314491,0.6396740359897173,0.286146733309443
0.6666666666666667,0.0,0.6363636363636364,0.0,0.8333333333333333,0.0,0.8111897600693436,0.7827763496143958,0.1539719213080416
1.0,0.0,0.9999999999999999,0.0,0.3333333333333333,0.5,0.413528436530662,0.6122539845758355,0.09797633459561828
1.0,0.0,0.9090909090909091,0.0,1.0,0.0,0.3766111595336216,0.5685521850899743,0.47431413114776233
1.0,0.0,0.9090909090909091,1.0,0.6666666666666666,0.0,0.3977063847421753,0.5646961439588688,0.36238647625444725
0.6666666666666667,1.0,0.7272727272727273,0.0,1.0,0.0,0.6951609583657264,0.5158529562982005,0.5629875016035928
1.0,0.0,0.8181818181818182,0.0,0.16666666666666666,0.0,0.51162515761928,0.7939156812339331,0.24107108248831596
0.3333333333333333,1.0,0.4545454545454545,0.0,0.6666666666666666,0.0,0.745791524088884,0.5856894601542416,0.5785220338033621
0.6666666666666667,1.0,0.5454545454545454,0.0,0.0,0.0,0.9578070180546067,0.5334190231362468,0.3654498699995724
0.6666666666666667,1.0,0.6363636363636364,0.0,1.0,0.0,0.7837644483812523,0.6203938303341902,0.38880168289098344
0.6666666666666667,0.0,0.5454545454545454,0.0,1.0,0.0,0.8597102969659888,0.4571547557840617,0.23174336112560837
0.0,1.0,0.1818181818181818,0.0,0.6666666666666666,0.0,0.5928454453882264,0.583547557840617,1.0482340722905907
0.6666666666666667,0.0,0.7272727272727273,0.0,0.6666666666666666,1.0,0.7275392051456856,0.966133676092545,0.4260150398878873
0.0,1.0,0.0,0.0,0.5,0.5,0.06122450529507113,0.42630642673521846,0.4058891681648121
0.6666666666666667,1.0,0.6363636363636364,0.0,0.6666666666666666,0.0,0.8059153208851337,0.6538128534704369,0.15555563335603162
0.6666666666666667,1.0,0.6363636363636364,0.0,0.8333333333333333,0.0,0.8407238348198046,0.5869748071979435,0.5225582063567046
0.6666666666666667,0.0,0.7272727272727273,0.0,0.6666666666666666,0.0,0.7542303736307914,0.6572411311053985,0.29859786592738435
0.6666666666666667,1.0,0.5454545454545454,0.0,0.3333333333333333,0.0,0.9135052730468437,0.50599794344473,0.25968901426991325
0.3333333333333333,1.0,0.36363636363636365,0.0,0.0,0.0,0.7985321186385542,0.7167948586118251,0.48208889943641053
0.0,0.0,0.0,0.0,0.8333333333333333,0.5,0.18271001621950173,0.815468380462725,0.2523443714703765
0.6666666666666667,0.0,0.6363636363636364,0.0,0.16666666666666666,0.0,0.7310251195957251,0.5702652956298201,0.3436835196668628
0.6666666666666667,1.0,0.6363636363636364,0.0,0.0,0.5,0.7521203448042788,0.8697511568123393,0.5163163853054129
1.0,0.0,0.8181818181818182,0.0,0.5,1.0,0.6128862890655952,0.9318766066838046,0.564560460514355
0.0,0.0,0.9999999999999999,0.0,0.6666666666666666,0.5,0.46099459189612235,0.7789203084832904,0.06222640455352848
0.6666666666666667,0.0,0.6363636363636364,0.0,0.8333333333333333,0.0,0.8217373726736205,0.42673521850899737,0.2581485648437932
0.3333333333333333,1.0,0.36363636363636365,0.0,0.5,0.5,0.652969242184476,0.7652102827763496,0.48519230485494147
1.0,1.0,0.9090909090909091,0.0,0.5,0.0,0.29117207987579313,0.5676946015424165,0.44321255726358166
0.6666666666666667,1.0,0.6363636363636364,0.0,0.16666666666666666,0.0,0.8375594244621072,0.5608401028277635,0.2846337919087894
0.0,0.0,0.1818181818181818,0.0,0.8333333333333333,0.0,0.6086674971767132,0.5400688946015424,0.5217154604855967
0.3333333333333333,0.0,0.1818181818181818,0.0,0.3333333333333333,0.0,0.48420111169533164,0.6422447300771208,0.5085441177463526
0.3333333333333333,0.0,0.1818181818181818,0.0,0.16666666666666666,0.0,0.2597570796087169,0.310718766066838,0.47466923474923806
1.0,0.0,0.9090909090909091,0.0,0.16666666666666666,0.0,0.5960098557459238,0.6036843187660669,0.7107181020062603
1.0,0.0,0.9999999999999999,0.0,0.5,1.0,0.44411815857645076,0.9978580976863752,0.6096361113354821
0.6666666666666667,1.0,0.7272727272727273,0.0,0.0,0.5,0.8069709681804617,0.8380462724935732,0.10422815856526141
0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.24897909793039968,0.49700051413881746,0.8211453191468612
0.6666666666666667,0.0,0.7272727272727273,0.0,0.5,0.0,0.7774356276658575,0.7167948586118251,0.36237647333609585
1.0,0.0,0.7272727272727273,0.0,0.0,0.5,0.7278607092380278,0.8688946015424164,0.06998916934015498
0.0,0.0,0.09090909090909091,1.0,0.16666666666666666,0.5,0.3091028947266494,0.6221079691516709,0.7138440139910819
0.6666666666666667,0.0,0.4545454545454545,0.0,0.6666666666666666,0.5,0.8470526555351994,0.7232215938303341,0.5411886417862412
0.6666666666666667,1.0,0.5454545454545454,0.0,0.5,0.0,0.8417794821151324,0.4627249357326478,0.35612464936645266
1.0,1.0,0.8181818181818182,0.0,0.5,0.0,0.5021319265461879,0.7125110539845758,0.1975058723382547
0.3333333333333333,1.0,0.36363636363636365,0.0,0.3333333333333333,0.5,0.7014897790811211,0.6782344473007712,0.33435829903374314
0.6666666666666667,1.0,0.6363636363636364,0.0,0.6666666666666666,0.0,0.8776423775809881,0.6782344473007712,0.2674837883952643
0.0,1.0,0.09090909090909091,0.0,0.8333333333333333,0.0,0.35973346044980703,0.6525275064267352,0.4587695960296416
0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.13918418463144622,0.7057727506426734,0.24942351931175918
0.0,0.0,0.1818181818181818,0.0,0.8333333333333333,0.5,0.3257970580097176,0.6679331619537274,0.526599385370682
1.0,1.0,0.7272727272727273,0.0,0.3333333333333333,0.0,0.6213251386075026,0.5861182519280205,0.5349793302195915
0.3333333333333333,1.0,0.36363636363636365,0.0,0.0,0.0,0.7004353975499364,0.5925449871465296,0.5069611559172389
0.0,1.0,0.9999999999999999,1.0,0.3333333333333333,0.5,0.29387701784955284,0.7555609254498714,0.3659425137283802
0.3333333333333333,1.0,0.2727272727272727,0.0,0.6666666666666666,0.5,0.5559269026270429,0.7780637532133675,0.38569577674286476
0.6666666666666667,1.0,0.5454545454545454,0.0,1.0,0.5,0.8154085519582258,0.7189377892030848,0.30330673974131955
0.0,1.0,0.09090909090909091,0.0,0.0,0.5,0.2616367393611891,0.7073696658097686,0.38412281783210256
0.3333333333333333,1.0,0.2727272727272727,0.0,0.0,0.0,0.5052963369038852,0.6036843187660669,0.23635970794479286
0.6666666666666667,0.0,0.7272727272727273,0.0,1.0,0.5,0.5474893188492786,0.7386457583547558,0.41833029786440196
1.0,1.0,0.8181818181818182,0.0,0.5,0.0,0.5759690120685549,0.6486714652956298,0.41369394520851455
1.0,1.0,0.9090909090909091,0.0,0.6666666666666666,0.0,0.3709240812387679,0.34290796915167093,0.8138456894799058
1.0,0.0,0.9090909090909091,0.0,0.3333333333333333,0.5,0.5960098557459238,0.7082262210796915,0.4432325631002845
1.0,0.0,0.9999999999999999,0.0,1.0,0.0,0.30382972130658253,0.6302488431876607,0.18353254562018467
0.6666666666666667,0.0,0.5454545454545454,0.0,0.16666666666666666,0.0,0.8660391176813834,0.7784915167095114,0.17109141592059482
1.0,1.0,0.8181818181818182,0.0,0.5,0.0,0.6687912939729629,0.6542416452442159,0.12600551210815755
1.0,1.0,0.8181818181818182,0.0,0.0,0.0,0.5854622431416469,0.6585264781491003,0.6407376852196629
0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.11501948137592614,0.45372750642673515,0.8584487024089279
1.0,1.0,0.7272727272727273,0.0,0.5,0.0,0.7289150907692126,0.6486714652956298,0.5551827245598904
0.6666666666666667,0.0,0.7272727272727273,0.0,0.0,0.0,0.8227930199689484,0.76306735218509,0.4603225491037011
0.0,1.0,0.0,0.0,0.8333333333333333,0.0,0.272185617729609,0.5218508997429305,0.8895502762931086
0.3333333333333333,1.0,0.36363636363636365,0.0,1.0,0.0,0.6846133457614496,0.4691516709511568,0.15400318042788982
0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.28617231151063127,0.41935835475578404,0.5022547828328915
0.3333333333333333,1.0,0.36363636363636365,0.0,0.16666666666666666,0.5,0.6055030868190158,0.6829480719794344,0.5209752445275909
0.0,0.0,0.9999999999999999,0.0,0.6666666666666666,0.0,0.2394858668573076,0.5904030848329048,0.24262153483278745
0.6666666666666667,1.0,0.6363636363636364,0.0,0.6666666666666666,0.0,0.8818611694698701,0.6379609254498714,0.3343683019520945
0.6666666666666667,0.0,0.4545454545454545,0.0,0.3333333333333333,0.5,0.7869288587389497,0.7922025706940874,0.37169169105086414
1.0,1.0,0.9090909090909091,0.0,0.16666666666666666,0.5,0.4071996158152673,0.640959383033419,0.5318434153164185
0.3333333333333333,1.0,0.2727272727272727,0.0,0.0,0.5,0.4641590022538197,0.6953727506426735,0.3747975971989828
0.0,0.0,0.09090909090909091,0.0,0.16666666666666666,0.0,0.26902120737191165,0.7592113110539845,0.05755829263187535
1.0,0.0,0.9999999999999999,0.0,0.3333333333333333,1.0,0.5105707760880952,0.9764349614395886,0.5256316030201812
0.0,0.0,0.09090909090909091,0.0,1.0,0.0,0.4304061356144766,0.19323084832904883,1.213032152130384
0.6666666666666667,1.0,0.4545454545454545,0.0,0.8333333333333333,0.0,0.9092864811579616,0.589974293059126,0.4012428125905733
1.0,1.0,0.8181818181818182,0.0,0.8333333333333333,0.5,0.6160506994232926,0.8299053984575835,0.275268559602264
0.6666666666666667,0.0,0.7272727272727273,0.0,0.6666666666666666,0.5,0.7204762412273052,0.9275917737789202,0.2644103917317877
0.0,0.0,0.0,0.0,0.5,0.5,0.29497823265403145,0.7627136246786632,0.4649488988412369
1.0,0.0,0.9999999999999999,0.0,0.6666666666666666,0.5,0.4599402103649375,0.6520997429305913,0.6143049734760117
0.6666666666666667,0.0,0.4545454545454545,0.0,0.0,0.0,0.7858744772077649,0.5278488431876607,0.1804066336353631
0.0,0.0,0.1818181818181818,0.0,1.0,0.0,0.5232284175188846,0.3898889460154241,0.8646905234602196
0.0,0.0,0.1818181818181818,0.0,0.16666666666666666,0.0,0.2564547009594239,0.5668935732647815,0.7976334595618272
0.6666666666666667,1.0,0.6363636363636364,0.0,0.0,0.0,0.8987388685536849,0.6709511568123393,0.6702688009226692
0.0,0.0,0.09090909090909091,0.0,0.5,0.0,0.20582413523626625,0.4350056555269923,0.1793555769895867
0.0,1.0,0.1818181818181818,0.0,0.16666666666666666,0.0,0.2331570461419129,0.5205655526992288,0.5163163853054129
0.0,1.0,0.0,0.0,1.0,0.5,0.14455355612638704,0.8547557840616966,0.5007718501872922
0.0,1.0,0.1818181818181818,0.0,0.0,0.5,0.5232284175188846,0.8329048843187661,0.26130448558366903
0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.2616367393611891,0.5389892030848329,0.269066750224378
0.6666666666666667,0.0,0.6363636363636364,0.0,0.16666666666666666,0.0,0.9019032789113821,0.5664092544987146,0.3359112521078024
0.3333333333333333,1.0,0.36363636363636365,0.0,0.8333333333333333,0.0,0.7858744772077649,0.7682087403598972,0.2954819568609142
0.3333333333333333,0.0,0.4545454545454545,0.0,0.3333333333333333,0.0,0.8206829911424358,0.6148246786632391,0.4136614357238725
0.3333333333333333,0.0,0.36363636363636365,0.0,0.3333333333333333,0.5,0.7605591943461861,0.761782005141388,0.4618855050961118
0.3333333333333333,0.0,0.2727272727272727,0.0,1.0,0.0,0.5232284175188846,0.5175660668380463,0.5318634211531215
0.6666666666666667,0.0,0.6363636363636364,0.0,0.6666666666666666,0.5,0.823847401500133,0.7789203084832904,0.4370232515336349
1.0,1.0,0.9999999999999999,0.0,0.16666666666666666,0.0,0.4979131346573058,0.7892030848329048,0.15086676537879926
0.0,1.0,0.09090909090909091,0.0,0.5,0.0,0.36606228116520173,0.5462724935732648,0.39813690644245464
0.6666666666666667,0.0,0.7272727272727273,0.0,1.0,0.0,0.7605591943461861,0.775064267352185,0.3281364838191542
0.6666666666666667,0.0,0.7272727272727273,0.0,0.0,0.0,0.7521203448042788,0.7339331619537275,0.23172335528890556
0.3333333333333333,0.0,0.2727272727272727,0.0,1.0,0.5,0.35867907891862233,0.9023136246786632,0.27680900902838407
