,season,year,month,holiday,weekday,weather,temperature,humidity,windspeed
1,1,0,1,0,0,2,0.363478,0.696087,0.248539
55,1,0,2,0,6,1,0.2825,0.537917,0.186571
412,1,1,2,0,2,1,0.287826,0.594348,0.205717
355,1,0,12,0,6,1,0.3025,0.5425,0.190304
625,4,1,9,0,1,1,0.514167,0.492917,0.142404
157,2,0,6,0,3,1,0.775833,0.622083,0.136817
236,3,0,8,0,5,1,0.7,0.76125,0.0839625
351,4,0,12,0,2,2,0.385833,0.595417,0.0615708
313,4,0,11,0,6,1,0.356667,0.552917,0.212062
325,4,0,11,1,4,1,0.373333,0.549167,0.167304
616,3,1,9,0,6,1,0.608333,0.501667,0.247521
294,4,0,10,0,1,1,0.463333,0.772083,0.118792
523,2,1,6,0,4,1,0.648333,0.569583,0.253733
540,3,1,7,0,0,1,0.815833,0.51875,0.168529
588,3,1,8,0,6,1,0.678333,0.603333,0.177867
181,3,0,7,0,6,1,0.738333,0.444583,0.115062
425,1,1,3,0,4,1,0.5275,0.5675,0.441563
249,3,0,9,0,4,3,0.633913,0.939565,0.192748
366,1,1,1,0,3,2,0.1075,0.414583,0.1847
593,3,1,8,0,4,1,0.695833,0.635833,0.0845958
587,3,1,8,0,5,1,0.723333,0.570833,0.231354
242,3,0,9,0,4,1,0.655,0.639167,0.141796
542,3,1,7,0,2,1,0.780833,0.492083,0.126237
505,2,1,5,0,0,1,0.69,0.697083,0.215171
27,1,0,1,0,5,2,0.203478,0.793043,0.1233
239,3,0,8,0,1,1,0.636667,0.554583,0.159825
596,3,1,8,0,0,2,0.653333,0.845833,0.228858
283,4,0,10,0,3,3,0.543333,0.90625,0.24815
353,1,0,12,0,4,2,0.423333,0.7575,0.047275
222,3,0,8,0,5,1,0.708333,0.415,0.125621
487,2,1,5,0,3,2,0.575,0.744167,0.216412
676,4,1,11,0,3,1,0.289167,0.552083,0.199625
583,3,1,8,0,1,1,0.720833,0.545417,0.136212
75,1,0,3,0,5,1,0.54,0.525217,0.231017
79,2,0,3,0,2,1,0.441667,0.624583,0.22575
85,2,0,3,0,1,1,0.264348,0.302174,0.212204
315,4,0,11,0,1,1,0.53,0.587083,0.306596
338,4,0,12,0,3,3,0.41,0.970417,0.266175
603,3,1,9,0,0,2,0.696667,0.815,0.0640708
721,1,1,12,0,0,1,0.255833,0.483333,0.350754
255,3,0,9,0,3,1,0.673333,0.697083,0.1673
266,4,0,9,0,0,2,0.634167,0.845,0.0503792
50,1,0,2,1,1,2,0.303333,0.605,0.307846
172,3,0,6,0,4,2,0.728333,0.703333,0.238804
564,3,1,7,0,3,1,0.724167,0.45,0.1648
648,4,1,10,0,3,1,0.455833,0.692917,0.101371
479,2,1,5,0,2,2,0.613333,0.659583,0.156096
572,3,1,8,0,4,1,0.7525,0.659583,0.129354
408,1,1,2,0,5,1,0.343333,0.634583,0.205846
10,1,0,1,0,2,2,0.169091,0.686364,0.122132
68,1,0,3,0,5,2,0.316522,0.649565,0.23297
626,4,1,9,0,2,1,0.55,0.57,0.236321
491,2,1,5,0,0,1,0.6125,0.57625,0.225117
716,1,1,12,1,2,2,0.291304,0.734783,0.168726
474,2,1,4,0,4,2,0.498333,0.756667,0.176625
553,3,1,7,0,6,2,0.703333,0.699167,0.143679
397,1,1,2,0,0,2,0.265833,0.687917,0.175996
477,2,1,4,0,0,1,0.458333,0.587083,0.116908
258,3,0,9,0,6,2,0.491667,0.718333,0.189675
641,4,1,10,0,3,1,0.514167,0.630833,0.187821
670,4,1,11,0,4,1,0.352174,0.333478,0.347835
316,4,0,11,0,2,2,0.53,0.68875,0.199633
334,4,0,12,0,6,1,0.299167,0.612917,0.0957833
204,3,0,7,0,1,1,0.743333,0.757083,0.0908083
655,4,1,10,0,3,1,0.5875,0.63625,0.0727792
645,4,1,10,0,0,1,0.521667,0.640417,0.278612
365,1,1,1,0,2,1,0.15,0.44125,0.365671
627,4,1,9,0,3,1,0.635,0.630833,0.2444
245,3,0,9,0,0,1,0.709167,0.742083,0.206467
375,1,1,1,0,5,1,0.274167,0.5075,0.378108
497,2,1,5,0,6,1,0.6,0.45625,0.083975
49,1,0,2,0,0,1,0.285217,0.407826,0.223235
485,2,1,5,0,1,2,0.5375,0.664167,0.230721
360,1,0,12,0,4,1,0.248333,0.574167,0.119412
579,3,1,8,0,4,1,0.755833,0.620417,0.1561
170,3,0,6,0,2,2,0.680833,0.770417,0.171025
681,4,1,11,0,1,2,0.380833,0.623333,0.235067
449,2,1,4,0,0,2,0.425833,0.67625,0.172267
37,1,0,2,0,1,1,0.271667,0.738333,0.0454083
337,4,0,12,0,2,3,0.4625,0.949583,0.232583
48,1,0,2,0,6,1,0.399167,0.187917,0.507463
531,3,1,6,0,5,1,0.7775,0.57375,0.182842
657,4,1,10,0,5,2,0.545833,0.807083,0.132467
263,3,0,9,0,4,2,0.628333,0.902083,0.128125
18,1,0,1,0,3,2,0.292174,0.741739,0.208317
346,4,0,12,0,4,2,0.4225,0.634167,0.268042
175,3,0,6,0,0,1,0.68,0.513333,0.0945333
76,1,0,3,0,6,1,0.4725,0.379167,0.368167
64,1,0,3,0,1,1,0.261739,0.551304,0.341352
575,3,1,8,0,0,1,0.769167,0.6525,0.290421
52,1,0,2,0,3,1,0.221739,0.423043,0.094113
424,1,1,3,0,1,1,0.243333,0.50625,0.228858
382,1,1,1,0,6,2,0.173333,0.83125,0.222642
435,1,1,3,0,0,2,0.4725,0.81,0.126883
367,1,1,1,0,4,1,0.265833,0.524167,0.129987
211,3,0,8,0,1,1,0.771667,0.550833,0.156717
503,2,1,5,0,5,1,0.68,0.747083,0.14055
156,2,0,6,0,2,1,0.7075,0.597917,0.187808
142,2,0,5,0,2,2,0.66,0.740833,0.207092
118,2,0,4,0,6,1,0.4725,0.503333,0.235075
214,3,0,8,0,4,2,0.71,0.7575,0.19715
695,4,1,12,0,1,1,0.4525,0.7675,0.0827208
406,1,1,2,0,3,1,0.348333,0.53125,0.1816
251,3,0,9,0,6,1,0.66,0.75375,0.153608
252,3,0,9,0,0,1,0.653333,0.71375,0.115054
97,2,0,4,0,6,2,0.3425,0.8775,0.133083
