season,year,month,holiday,weekday,weather,temperature,humidity,windspeed,y_test_count,predict_count
4,0,9,0,1,2,0.649167,0.848333,0.1107,4630,4421.28999066033
4,1,9,0,0,1,0.529167,0.467083,0.223258,7907,6410.8960758512285
1,0,1,0,0,1,0.138333,0.434167,0.36195,822,854.1891058334763
1,1,1,0,2,1,0.3425,0.835833,0.123767,4339,4405.392852113152
3,0,7,0,5,2,0.709167,0.757917,0.225129,4040,4365.677671765511
2,1,3,0,6,2,0.5025,0.885417,0.192783,3372,5034.047900038368
4,1,12,0,2,1,0.475833,0.73375,0.174129,6606,6049.701463682546
3,0,7,0,4,1,0.680833,0.47625,0.240667,5084,5004.977915571604
3,1,8,0,2,1,0.728333,0.62,0.190925,7040,7103.548316829923
3,1,7,0,6,1,0.861667,0.492083,0.163554,4840,8322.6787923909
4,1,10,0,6,2,0.53,0.72,0.235692,7852,5887.280368273441
1,1,1,0,0,1,0.37,0.6925,0.192167,2294,4340.43538780635
4,0,11,0,4,2,0.341667,0.575833,0.305362,3053,2633.4619558574177
1,0,1,0,0,2,0.363478,0.696087,0.248539,801,1477.4731410947159
1,0,2,0,6,1,0.2825,0.537917,0.186571,1969,2410.557282900212
1,1,2,0,2,1,0.287826,0.594348,0.205717,3777,4066.2455618686067
1,0,12,0,6,1,0.3025,0.5425,0.190304,1011,2103.891676619637
4,1,9,0,1,1,0.514167,0.492917,0.142404,7436,6617.376199045671
2,0,6,0,3,1,0.775833,0.622083,0.136817,4401,5159.229552682848
3,0,8,0,5,1,0.7,0.76125,0.0839625,4661,5329.922549245585
4,0,12,0,2,2,0.385833,0.595417,0.0615708,3750,3382.3985801224862
4,0,11,0,6,1,0.356667,0.552917,0.212062,4067,3788.6143986233255
4,0,11,1,4,1,0.373333,0.549167,0.167304,1495,3440.373103293655
3,1,9,0,6,1,0.608333,0.501667,0.247521,8714,6665.856835450725
4,0,10,0,1,1,0.463333,0.772083,0.118792,4187,4099.198791646271
2,1,6,0,4,1,0.648333,0.569583,0.253733,7363,6290.578093309873
3,1,7,0,0,1,0.815833,0.51875,0.168529,5531,7619.018117641283
3,1,8,0,6,1,0.678333,0.603333,0.177867,7865,7180.150145108697
3,0,7,0,6,1,0.738333,0.444583,0.115062,5119,5846.294949341935
1,1,3,0,4,1,0.5275,0.5675,0.441563,5382,4748.83895659892
3,0,9,0,4,3,0.633913,0.939565,0.192748,1842,3108.966831026397
1,1,1,0,3,2,0.1075,0.414583,0.1847,2368,2828.095305722905
3,1,8,0,4,1,0.695833,0.635833,0.0845958,7765,7374.014897690603
3,1,8,0,5,1,0.723333,0.570833,0.231354,7148,7217.028113398463
3,0,9,0,4,1,0.655,0.639167,0.141796,5115,4929.223295320107
3,1,7,0,2,1,0.780833,0.492083,0.126237,6660,7727.749552526411
2,1,5,0,0,1,0.69,0.697083,0.215171,6591,6257.962927653615
1,0,1,0,5,2,0.203478,0.793043,0.1233,1167,1274.8239547156159
3,0,8,0,1,1,0.636667,0.554583,0.159825,4634,4687.130071146116
3,1,8,0,0,2,0.653333,0.845833,0.228858,5255,5607.811787750152
4,0,10,0,3,3,0.543333,0.90625,0.24815,2416,2873.095552605676
1,0,12,0,4,2,0.423333,0.7575,0.047275,3068,2172.843617048823
3,0,8,0,5,1,0.708333,0.415,0.125621,4905,5576.145340311797
2,1,5,0,3,2,0.575,0.744167,0.216412,4717,5183.78214438623
4,1,11,0,3,1,0.289167,0.552083,0.199625,5495,5282.1459813433585
3,1,8,0,1,1,0.720833,0.545417,0.136212,6883,7224.905075490389
1,0,3,0,5,1,0.54,0.525217,0.231017,3239,3524.230470345928
2,0,3,0,2,1,0.441667,0.624583,0.22575,2703,3199.8641788077803
2,0,3,0,1,1,0.264348,0.302174,0.212204,2028,2547.179592724933
4,0,11,0,1,1,0.53,0.587083,0.306596,4486,4028.0012538698393
4,0,12,0,3,3,0.41,0.970417,0.266175,705,1985.1145765618883
3,1,9,0,0,2,0.696667,0.815,0.0640708,5810,6308.691286680654
1,1,12,0,0,1,0.255833,0.483333,0.350754,1796,3039.170262989156
3,0,9,0,3,1,0.673333,0.697083,0.1673,4785,4824.455682164324
4,0,9,0,0,2,0.634167,0.845,0.0503792,5010,4453.072436465574
1,0,2,1,1,2,0.303333,0.605,0.307846,1107,677.0135841960569
3,0,6,0,4,2,0.728333,0.703333,0.238804,4790,4445.421343896762
3,1,7,0,3,1,0.724167,0.45,0.1648,8173,7428.965074875918
4,1,10,0,3,1,0.455833,0.692917,0.101371,7461,6348.0562709544465
2,1,5,0,2,2,0.613333,0.659583,0.156096,5740,5570.0981279977195
3,1,8,0,4,1,0.7525,0.659583,0.129354,7261,7515.396058327399
1,1,2,0,5,1,0.343333,0.634583,0.205846,4154,4529.993000246031
1,0,1,0,2,2,0.169091,0.686364,0.122132,1263,986.7520064124632
1,0,3,0,5,2,0.316522,0.649565,0.23297,1977,1597.091358141242
4,1,9,0,2,1,0.55,0.57,0.236321,7538,6525.955760742747
2,1,5,0,0,1,0.6125,0.57625,0.225117,6118,5938.029822639307
1,1,12,1,2,2,0.291304,0.734783,0.168726,1013,2597.856792944493
2,1,4,0,4,2,0.498333,0.756667,0.176625,5026,4999.747016162048
3,1,7,0,6,2,0.703333,0.699167,0.143679,6969,6721.842291210159
1,1,2,0,0,2,0.265833,0.687917,0.175996,2947,3170.6109213994328
2,1,4,0,0,1,0.458333,0.587083,0.116908,6304,5482.0935936884725
3,0,9,0,6,2,0.491667,0.718333,0.189675,4511,3364.5894424763196
4,1,10,0,3,1,0.514167,0.630833,0.187821,7691,6455.998115461917
4,1,11,0,4,1,0.352174,0.333478,0.347835,5315,5450.46867575459
4,0,11,0,2,2,0.53,0.68875,0.199633,4195,3679.4502529973024
4,0,12,0,6,1,0.299167,0.612917,0.0957833,3614,3735.2860861374356
3,0,7,0,1,1,0.743333,0.757083,0.0908083,3840,5295.999810838706
4,1,10,0,3,1,0.5875,0.63625,0.0727792,7693,7172.291363273721
4,1,10,0,0,1,0.521667,0.640417,0.278612,6639,6006.206514163842
1,1,1,0,2,1,0.15,0.44125,0.365671,2236,3059.658621489465
4,1,9,0,3,1,0.635,0.630833,0.2444,7733,6959.121556349658
3,0,9,0,0,1,0.709167,0.742083,0.206467,4940,4641.233386933076
1,1,1,0,5,1,0.274167,0.5075,0.378108,3214,3820.805021219271
2,1,5,0,6,1,0.6,0.45625,0.083975,8294,6826.30447933174
1,0,2,0,0,1,0.285217,0.407826,0.223235,1812,2014.1283553079816
2,1,5,0,1,2,0.5375,0.664167,0.230721,6273,4879.614633461761
1,0,12,0,4,1,0.248333,0.574167,0.119412,2423,1858.817498730045
3,1,8,0,4,1,0.755833,0.620417,0.1561,7286,7490.806035644954
3,0,6,0,2,2,0.680833,0.770417,0.171025,4835,4192.65718171496
4,1,11,0,1,2,0.380833,0.623333,0.235067,5499,4808.342435652077
2,1,4,0,0,2,0.425833,0.67625,0.172267,6041,4426.785488607278
1,0,2,0,1,1,0.271667,0.738333,0.0454083,1712,2227.4439169700404
4,0,12,0,2,3,0.4625,0.949583,0.232583,2594,2306.6694995492626
1,0,2,0,6,1,0.399167,0.187917,0.507463,1635,2402.753753071606
3,1,6,0,5,1,0.7775,0.57375,0.182842,5823,7718.852265731794
4,1,10,0,5,2,0.545833,0.807083,0.132467,7444,6121.277582216055
3,0,9,0,4,2,0.628333,0.902083,0.128125,4795,3944.3660333485213
1,0,1,0,3,2,0.292174,0.741739,0.208317,1650,1393.5870274163874
4,0,12,0,4,2,0.4225,0.634167,0.268042,3709,3070.6026559621955
3,0,6,0,0,1,0.68,0.513333,0.0945333,5305,5152.582753276606
1,0,3,0,6,1,0.4725,0.379167,0.368167,3117,2976.243191571255
1,0,3,0,1,1,0.261739,0.551304,0.341352,1872,1440.087494164121
3,1,8,0,0,1,0.769167,0.6525,0.290421,5464,6851.245503717201
1,0,2,0,3,1,0.221739,0.423043,0.094113,1917,2261.5597317737947
1,1,3,0,1,1,0.243333,0.50625,0.228858,3333,3738.444475291045
1,1,1,0,6,2,0.173333,0.83125,0.222642,1301,2880.4540682617853
1,1,3,0,0,2,0.4725,0.81,0.126883,5892,4238.882623670657
1,1,1,0,4,1,0.265833,0.524167,0.129987,3272,4421.794119976752
3,0,8,0,1,1,0.771667,0.550833,0.156717,4266,5403.933673056716
2,1,5,0,5,1,0.68,0.747083,0.14055,6734,6732.696692201569
2,0,6,0,2,1,0.7075,0.597917,0.187808,4833,4604.512733437364
2,0,5,0,2,2,0.66,0.740833,0.207092,4492,3566.284223274851
2,0,4,0,6,1,0.4725,0.503333,0.235075,5312,3690.873224674792
3,0,8,0,4,2,0.71,0.7575,0.19715,4576,4342.456644631773
4,1,12,0,1,1,0.4525,0.7675,0.0827208,6234,6094.742666802433
1,1,2,0,3,1,0.348333,0.53125,0.1816,4169,4583.006058671064
3,0,9,0,6,1,0.66,0.75375,0.153608,5345,4954.421475194868
3,0,9,0,0,1,0.653333,0.71375,0.115054,5046,4645.945011685171
2,0,4,0,6,2,0.3425,0.8775,0.133083,2455,2322.6656149444066
