,season,year,month,holiday,weekday,weather,temperature,humidity,windspeed
301,4,0,10,0,1,1,0.34,0.703333,0.10635
200,3,0,7,0,4,2,0.815,0.69125,0.222021
261,3,0,9,0,2,2,0.561667,0.88125,0.134954
518,2,1,6,0,6,1,0.710833,0.437083,0.144287
12,1,0,1,0,4,1,0.165,0.470417,0.301
161,2,0,6,0,0,1,0.6925,0.747917,0.163567
666,4,1,11,0,0,1,0.325833,0.532917,0.179108
268,4,0,9,0,2,2,0.636667,0.885417,0.118171
465,2,1,4,0,2,1,0.608333,0.390417,0.273629
272,4,0,10,0,6,2,0.41,0.75375,0.292296
159,2,0,6,0,5,1,0.755,0.605,0.140554
489,2,1,5,0,5,1,0.533333,0.360417,0.236937
402,1,1,2,0,6,3,0.224167,0.73125,0.289796
78,2,0,3,0,1,2,0.430435,0.737391,0.288783
92,2,0,4,0,1,1,0.573333,0.42625,0.385571
500,2,1,5,0,2,2,0.615,0.765833,0.118167
66,1,0,3,0,3,2,0.295833,0.775417,0.22015
235,3,0,8,0,4,2,0.684167,0.771667,0.210833
720,1,1,12,0,6,2,0.253333,0.752917,0.124383
427,1,1,3,0,6,1,0.2875,0.350417,0.22575
467,2,1,4,0,4,1,0.498333,0.6125,0.0659292
661,4,1,10,0,2,2,0.318182,0.825455,0.213009
285,4,0,10,0,5,2,0.550833,0.71625,0.223883
672,4,1,11,0,6,1,0.389167,0.645417,0.0578458
557,3,1,7,0,3,1,0.793333,0.577083,0.137442
642,4,1,10,0,4,1,0.435,0.463333,0.181596
15,1,0,1,0,0,1,0.231667,0.48375,0.188433
533,3,1,6,0,0,1,0.743333,0.479167,0.145525
271,4,0,9,0,5,1,0.564167,0.6475,0.206475
6,1,0,1,0,5,2,0.196522,0.498696,0.168726
623,3,1,9,0,6,1,0.65,0.646667,0.283583
71,1,0,3,0,1,1,0.325217,0.496957,0.136926
413,1,1,2,0,3,1,0.395833,0.567917,0.234471
428,1,1,3,0,0,1,0.361739,0.476957,0.222587
330,4,0,11,0,2,2,0.458333,0.830833,0.258092
317,4,0,11,0,3,3,0.456667,0.93,0.136829
104,2,0,4,0,6,3,0.430833,0.888333,0.340808
652,4,1,10,0,0,1,0.464167,0.51,0.166054
188,3,0,7,0,6,1,0.733333,0.609167,0.167912
476,2,1,4,0,6,2,0.376667,0.489583,0.129975
628,4,1,9,0,4,2,0.65,0.690833,0.134342
403,1,1,2,0,0,1,0.1275,0.464583,0.409212
230,3,0,8,0,6,1,0.6975,0.674167,0.104467
395,1,1,2,0,5,1,0.313333,0.526667,0.178496
90,2,0,4,0,6,2,0.315,0.65375,0.197146
622,3,1,9,0,5,1,0.599167,0.66875,0.154229
409,1,1,2,0,6,1,0.346667,0.534583,0.190929
369,1,1,1,0,6,1,0.393333,0.531667,0.174758
401,1,1,2,0,4,1,0.265,0.562083,0.194037
218,3,0,8,0,1,1,0.765,0.592083,0.192175
535,3,1,6,0,2,1,0.630833,0.373333,0.347642
278,4,0,10,0,5,1,0.510833,0.684167,0.0223917
205,3,0,7,0,2,1,0.771667,0.540833,0.200258
358,1,0,12,0,2,2,0.325,0.7625,0.18845
190,3,0,7,0,1,1,0.7625,0.635833,0.282337
452,2,1,4,0,3,1,0.541667,0.469583,0.180975
350,4,0,12,0,1,1,0.276667,0.6375,0.172896
194,3,0,7,0,5,1,0.663333,0.59125,0.182833
457,2,1,4,0,1,1,0.489167,0.3175,0.358196
132,2,0,5,0,6,2,0.520833,0.9225,0.13495
233,3,0,8,0,2,1,0.640833,0.455417,0.146763
173,3,0,6,0,5,1,0.724167,0.573333,0.222025
178,3,0,6,0,3,1,0.728333,0.497917,0.261821
699,4,1,12,0,5,2,0.320833,0.764167,0.1306
547,3,1,7,0,0,1,0.8225,0.57375,0.125629
206,3,0,7,0,3,1,0.775,0.402917,0.183463
96,2,0,4,0,5,2,0.335833,0.83625,0.226992
620,3,1,9,0,3,1,0.5525,0.536667,0.215175
310,4,0,11,0,3,1,0.4,0.758333,0.0621958
404,1,1,2,0,1,1,0.2225,0.41125,0.167283
89,2,0,4,0,5,2,0.3,0.68625,0.258708
374,1,1,1,0,4,2,0.3825,0.802917,0.180967
179,3,0,6,0,4,1,0.696667,0.434167,0.185312
0,1,0,1,0,6,2,0.344167,0.805833,0.160446
46,1,0,2,0,4,1,0.435833,0.505,0.230104
171,3,0,6,0,3,1,0.733333,0.7075,0.172262
576,3,1,8,0,1,2,0.7525,0.654167,0.129354
462,2,1,4,0,6,1,0.495,0.502917,0.190917
107,2,0,4,0,2,2,0.505833,0.665833,0.157971
133,2,0,5,0,0,2,0.5625,0.867083,0.152979
615,3,1,9,0,5,1,0.633333,0.6725,0.103863
223,3,0,8,0,6,2,0.685833,0.729583,0.211454
416,1,1,2,0,0,1,0.279167,0.41,0.205229
102,2,0,4,0,4,1,0.4675,0.540417,0.1107
108,2,0,4,0,3,1,0.595,0.614167,0.241925
213,3,0,8,0,3,2,0.731667,0.6575,0.135583
447,2,1,3,0,5,2,0.37,0.580833,0.138067
302,4,0,11,0,2,1,0.400833,0.68375,0.135571
246,3,0,9,1,1,2,0.673333,0.790417,0.212696
436,1,1,3,0,1,1,0.545,0.72875,0.162317
386,1,1,1,0,3,1,0.294167,0.64375,0.161071
125,2,0,5,0,6,1,0.52,0.54125,0.16045
415,1,1,2,0,6,1,0.290833,0.395833,0.421642
520,2,1,6,0,1,2,0.720833,0.587917,0.207713
417,1,1,2,0,1,1,0.366667,0.490833,0.268033
584,3,1,8,0,2,1,0.726667,0.686667,0.169158
224,3,0,8,0,0,2,0.676667,0.8175,0.222633
26,1,0,1,0,4,1,0.195,0.6875,0.113837
422,1,1,3,0,6,2,0.414167,0.62125,0.161079
508,2,1,5,0,3,2,0.656667,0.67,0.134329
484,2,1,5,0,0,2,0.5625,0.74,0.149879
3,1,0,1,0,2,1,0.2,0.590435,0.160296
134,2,0,5,0,1,1,0.5775,0.787917,0.126871
333,4,0,12,0,5,1,0.314167,0.625833,0.100754
186,3,0,7,0,4,1,0.75,0.65125,0.1592
585,3,1,8,0,3,1,0.706667,0.619583,0.169771
295,4,0,10,0,2,1,0.471667,0.622917,0.166658
604,3,1,9,1,1,1,0.7075,0.790833,0.151121
536,3,1,6,0,3,1,0.6975,0.36,0.271775
570,3,1,7,0,2,1,0.713333,0.704167,0.165425
650,4,1,10,0,5,2,0.563333,0.815,0.134954
225,3,0,8,0,1,1,0.665833,0.712083,0.208954
591,3,1,8,0,2,1,0.649167,0.67375,0.0727708
391,1,1,1,0,1,1,0.269167,0.400833,0.215792
483,2,1,5,0,6,2,0.621667,0.756667,0.152992
482,2,1,5,0,5,1,0.6275,0.735417,0.162938
690,4,1,11,0,3,1,0.296667,0.50625,0.210821
473,2,1,4,0,3,1,0.476667,0.427917,0.118792
470,2,1,4,0,0,3,0.396667,0.835417,0.344546
399,1,1,2,0,2,1,0.354167,0.49625,0.147379
688,4,1,11,0,1,1,0.313333,0.535417,0.04665
112,2,0,4,0,0,2,0.581667,0.810833,0.192175
426,1,1,3,0,5,2,0.410833,0.407083,0.4148
506,2,1,5,1,1,1,0.7125,0.67625,0.196521
20,1,0,1,0,5,1,0.1775,0.457083,0.353242
65,1,0,3,0,2,1,0.2925,0.420833,0.12065
298,4,0,10,0,5,2,0.330833,0.585833,0.229479
126,2,0,5,0,0,1,0.528333,0.631667,0.0746375
259,3,0,9,0,0,1,0.5075,0.695,0.178483
701,4,1,12,0,0,2,0.384167,0.905417,0.157975
364,1,1,1,1,1,1,0.273043,0.381304,0.329665
339,4,0,12,0,4,1,0.265833,0.58,0.240058
605,3,1,9,0,2,1,0.725833,0.755,0.236321
137,2,0,5,0,4,2,0.530833,0.829583,0.108213
458,2,1,4,0,2,1,0.446667,0.435,0.249375
7,1,0,1,0,6,2,0.165,0.535833,0.266804
342,4,0,12,0,0,1,0.220833,0.49,0.0665417
663,4,1,11,0,4,2,0.365833,0.581667,0.157346
309,4,0,11,0,2,1,0.408333,0.721667,0.0690375
498,2,1,5,0,0,1,0.620833,0.530417,0.254367
185,3,0,7,0,3,1,0.72,0.743333,0.149883
668,4,1,11,0,2,1,0.280833,0.567083,0.173513
153,2,0,6,0,6,1,0.635,0.45625,0.123142
54,1,0,2,0,5,2,0.364348,0.712174,0.346539
30,1,0,1,0,1,2,0.180833,0.60375,0.187192
390,1,1,1,0,0,1,0.2825,0.31125,0.24005
644,4,1,10,0,6,1,0.393333,0.494583,0.146142
100,2,0,4,0,2,2,0.5025,0.739167,0.274879
407,1,1,2,0,4,2,0.316667,0.752917,0.091425
619,3,1,9,0,2,2,0.623333,0.8725,0.357587
685,4,1,11,0,5,1,0.368333,0.56875,0.148021
237,3,0,8,0,6,2,0.68,0.85,0.375617
56,1,0,2,0,0,1,0.343478,0.68,0.125248
60,1,0,3,0,4,1,0.198333,0.318333,0.225754
478,2,1,4,0,1,2,0.464167,0.57,0.171638
262,3,0,9,0,3,2,0.595,0.9,0.0964042
400,1,1,2,0,3,2,0.256667,0.722917,0.133721
264,4,0,9,0,5,2,0.609167,0.9725,0.0783667
673,4,1,11,0,0,1,0.420833,0.659167,0.1275
419,1,1,2,0,3,2,0.344348,0.804783,0.179117
208,3,0,7,0,5,1,0.838333,0.5425,0.174138
434,1,1,3,0,6,2,0.514167,0.755833,0.110704
586,3,1,8,0,4,1,0.719167,0.519167,0.141796
167,2,0,6,0,6,1,0.696667,0.670417,0.119408
38,1,0,2,0,2,1,0.220833,0.537917,0.36195
389,1,1,1,0,6,1,0.315833,0.543333,0.210829
590,3,1,8,0,1,2,0.635833,0.734167,0.129979
300,4,0,10,0,0,1,0.319167,0.62375,0.176617
463,2,1,4,0,0,1,0.606667,0.507917,0.225129
453,2,1,4,0,4,1,0.435,0.374167,0.219529
613,3,1,9,0,3,1,0.599167,0.577083,0.131846
163,2,0,6,0,2,1,0.604167,0.507083,0.269283
124,2,0,5,0,5,1,0.479167,0.59,0.228246
154,2,0,6,0,0,2,0.648333,0.6525,0.138692
336,4,0,12,0,1,2,0.385833,0.827083,0.0622083
59,1,0,3,0,3,1,0.335,0.449583,0.307833
451,2,1,4,0,2,1,0.466667,0.396667,0.100133
304,4,0,11,0,4,1,0.408333,0.702083,0.136817
702,4,1,12,0,1,2,0.435833,0.925,0.190308
567,3,1,7,0,6,1,0.755833,0.613333,0.15735
343,4,0,12,0,1,1,0.238333,0.670833,0.06345
694,4,1,12,0,0,2,0.3475,0.823333,0.124379
311,4,0,11,0,4,2,0.38,0.813333,0.189067
468,2,1,4,0,5,1,0.526667,0.694583,0.149871
158,2,0,6,0,4,2,0.808333,0.568333,0.149883
51,1,0,2,0,2,1,0.182222,0.577778,0.195683
521,2,1,6,0,2,2,0.653333,0.833333,0.214546
718,1,1,12,0,4,2,0.254167,0.652917,0.350133
712,1,1,12,0,5,2,0.326667,0.556667,0.374383
361,1,0,12,0,5,1,0.311667,0.636667,0.134337
418,1,1,2,0,2,1,0.359167,0.395833,0.193417
517,2,1,6,0,5,1,0.649167,0.467917,0.175383
219,3,0,8,0,2,1,0.775,0.570417,0.151121
308,4,0,11,0,1,1,0.395,0.75875,0.057225
74,1,0,3,0,4,1,0.415,0.602917,0.209579
282,4,0,10,0,2,2,0.566667,0.80875,0.143042
471,2,1,4,0,1,2,0.321667,0.766667,0.303496
4,1,0,1,0,3,1,0.226957,0.436957,0.1869
580,3,1,8,0,5,2,0.715833,0.715833,0.238813
558,3,1,7,0,4,1,0.77,0.600417,0.165429
571,3,1,8,0,3,1,0.7175,0.6775,0.141179
637,4,1,10,0,6,1,0.554167,0.664167,0.268025
5,1,0,1,0,4,1,0.204348,0.518261,0.0895652
141,2,0,5,0,1,2,0.631667,0.81,0.233842
529,2,1,6,0,3,1,0.7825,0.592083,0.113812
135,2,0,5,0,2,2,0.561667,0.837917,0.277354
566,3,1,7,0,5,1,0.781667,0.594583,0.152992
378,1,1,1,0,2,2,0.373043,0.716087,0.34913
647,4,1,10,0,2,1,0.468333,0.558333,0.182221
22,1,0,1,0,0,1,0.0965217,0.436522,0.2466
653,4,1,10,0,1,1,0.4875,0.568333,0.0814833
276,4,0,10,0,3,1,0.538333,0.647917,0.17725
284,4,0,10,0,4,2,0.589167,0.896667,0.141787
270,4,0,9,0,4,1,0.616667,0.699167,0.172883
691,4,1,11,0,4,1,0.28087,0.555652,0.115522
281,4,0,10,1,1,1,0.570833,0.73375,0.0423042
420,1,1,3,0,4,1,0.485833,0.615417,0.226987
220,3,0,8,0,3,1,0.766667,0.424167,0.200258
654,4,1,10,0,2,1,0.544167,0.641667,0.0945458
320,4,0,11,0,6,1,0.329167,0.502083,0.224496
569,3,1,7,0,1,1,0.730833,0.66875,0.153617
120,2,0,5,0,1,2,0.549167,0.73,0.183454
81,2,0,3,0,4,2,0.285,0.805833,0.243787
709,4,1,12,0,2,1,0.410833,0.66625,0.221404
13,1,0,1,0,5,1,0.16087,0.537826,0.126548
439,2,1,3,0,4,1,0.554167,0.83125,0.117562
700,4,1,12,0,6,2,0.381667,0.91125,0.101379
693,4,1,12,0,6,2,0.298333,0.806667,0.0597042
160,2,0,6,0,6,1,0.725,0.654583,0.15485
708,4,1,12,0,0,2,0.3625,0.83875,0.100742
238,3,0,8,0,0,1,0.707059,0.561765,0.304659
379,1,1,1,0,3,1,0.303333,0.443333,0.415429
466,2,1,4,0,3,2,0.463333,0.569167,0.167912
509,2,1,5,0,4,1,0.68,0.492917,0.195279
440,2,1,3,0,5,2,0.601667,0.694167,0.1163
516,2,1,6,0,4,1,0.6025,0.567083,0.15735
541,3,1,7,0,1,1,0.781667,0.447083,0.195267
195,3,0,7,0,6,1,0.686667,0.585,0.208342
191,3,0,7,0,2,1,0.794167,0.559167,0.200254
116,2,0,4,0,4,2,0.6175,0.700833,0.320908
706,4,1,12,0,5,1,0.281667,0.642917,0.131229
592,3,1,8,0,3,1,0.6675,0.677083,0.0702833
164,2,0,6,0,3,1,0.626667,0.471667,0.167912
106,2,0,4,0,1,1,0.5125,0.5425,0.163567
16,1,0,1,1,1,2,0.175833,0.5375,0.194017
63,1,0,3,0,0,2,0.376522,0.948261,0.343287
384,1,1,1,0,1,2,0.218333,0.91125,0.110708
669,4,1,11,0,3,2,0.295833,0.5475,0.304108
105,2,0,4,0,0,1,0.456667,0.479583,0.303496
513,2,1,6,0,1,1,0.5975,0.487083,0.284833
680,4,1,11,0,0,1,0.3425,0.692917,0.227612
329,4,0,11,0,1,1,0.503478,0.743043,0.142122
345,4,0,12,0,3,2,0.3175,0.66375,0.0609583
631,4,1,9,0,0,1,0.526667,0.583333,0.134958
405,1,1,2,0,2,2,0.319167,0.50875,0.141179
538,3,1,6,0,5,1,0.834167,0.48875,0.165417
93,2,0,4,0,2,2,0.414167,0.642083,0.388067
534,3,1,6,0,1,1,0.715833,0.504167,0.300383
433,1,1,3,0,5,2,0.435833,0.842083,0.113192
83,2,0,3,0,6,1,0.265833,0.394167,0.209571
634,4,1,10,0,3,2,0.6575,0.79375,0.0665458
348,4,0,12,0,6,2,0.258333,0.560833,0.243167
561,3,1,7,0,0,2,0.6675,0.7625,0.0939208
455,2,1,4,0,6,1,0.4375,0.254167,0.274871
198,3,0,7,0,2,1,0.776667,0.650417,0.1306
145,2,0,5,0,5,1,0.681667,0.65375,0.240679
414,1,1,2,0,5,2,0.4075,0.7375,0.237567
150,2,0,6,0,3,2,0.764167,0.677083,0.207092
522,2,1,6,0,3,1,0.655833,0.582083,0.343279
39,1,0,2,0,3,2,0.134783,0.494783,0.188839
530,3,1,6,0,4,1,0.805833,0.567917,0.118787
578,3,1,8,0,3,2,0.75,0.672917,0.1107
660,4,1,10,0,1,3,0.44,0.88,0.3582
556,3,1,7,0,2,1,0.818333,0.505833,0.114429
322,4,0,11,0,1,3,0.4475,0.91,0.138054
253,3,0,9,0,1,1,0.644348,0.692174,0.088913
646,4,1,10,0,1,2,0.561667,0.7075,0.296037
527,2,1,6,0,1,2,0.568333,0.777917,0.174746
710,4,1,12,0,3,1,0.3325,0.625417,0.184092
357,1,0,12,1,1,1,0.321739,0.506957,0.239465
69,1,0,3,0,6,1,0.329167,0.594583,0.220775
2,1,0,1,0,1,1,0.196364,0.437273,0.248309
340,4,0,12,0,5,1,0.290833,0.695833,0.0827167
221,3,0,8,0,4,1,0.7175,0.42375,0.164796
674,4,1,11,1,1,1,0.485,0.741667,0.173517
146,2,0,5,0,6,1,0.655833,0.729583,0.230092
289,4,0,10,0,3,3,0.541739,0.895217,0.243339
241,3,0,8,0,3,1,0.656667,0.597917,0.0833333
29,1,0,1,0,0,1,0.216522,0.722174,0.0739826
595,3,1,8,0,6,2,0.661667,0.712917,0.244408
114,2,0,4,0,2,1,0.631667,0.729167,0.3265
511,2,1,6,0,6,1,0.583333,0.549167,0.186562
717,1,1,12,0,3,3,0.243333,0.823333,0.316546
582,3,1,8,0,0,1,0.700833,0.530417,0.122512
621,3,1,9,0,4,1,0.546667,0.618333,0.118167
176,3,0,6,0,1,2,0.6825,0.658333,0.107588
636,4,1,10,0,5,1,0.615,0.6275,0.10635
372,1,1,1,0,2,1,0.308696,0.646522,0.187552
168,2,0,6,0,0,2,0.699167,0.666667,0.102
347,4,0,12,0,5,2,0.375,0.500417,0.260575
376,1,1,1,0,6,1,0.18,0.4575,0.187183
548,3,1,7,0,1,2,0.710833,0.683333,0.180975
632,4,1,10,0,1,2,0.520833,0.649167,0.0908042
671,4,1,11,0,5,1,0.361667,0.540833,0.214558
601,3,1,8,0,5,1,0.764167,0.5875,0.168533
189,3,0,7,0,0,1,0.7475,0.578333,0.183471
136,2,0,5,0,3,2,0.55,0.87,0.201492
446,2,1,3,0,4,1,0.494167,0.439167,0.31965
607,3,1,9,0,4,2,0.696667,0.810417,0.142421
254,3,0,9,0,2,1,0.650833,0.7125,0.141804
651,4,1,10,0,6,1,0.484167,0.572917,0.117537
290,4,0,10,0,4,1,0.475833,0.63625,0.422275
682,4,1,11,0,2,2,0.374167,0.685,0.082725
612,3,1,9,0,2,1,0.5775,0.52,0.0920542
232,3,0,8,0,1,1,0.691667,0.47,0.27675
33,1,0,2,0,4,1,0.186957,0.437826,0.277752
88,2,0,3,0,4,3,0.268333,0.918333,0.217646
44,1,0,2,0,2,1,0.266087,0.314348,0.291374
341,4,0,12,0,6,1,0.275,0.5075,0.233221
61,1,0,3,0,5,2,0.261667,0.610417,0.203346
692,4,1,11,0,5,1,0.298333,0.649583,0.0584708
199,3,0,7,0,3,1,0.768333,0.707083,0.113817
429,1,1,3,0,1,1,0.466667,0.489167,0.207713
394,1,1,2,0,4,2,0.399167,0.672917,0.187187
297,4,0,10,0,4,2,0.47,0.812917,0.197763
73,1,0,3,0,3,2,0.365217,0.776522,0.203117
393,1,1,2,0,3,1,0.469167,0.507917,0.189067
618,3,1,9,0,1,2,0.580833,0.734583,0.151742
602,3,1,9,0,6,2,0.753333,0.638333,0.113187
608,3,1,9,0,5,1,0.703333,0.73625,0.171646
217,3,0,8,0,0,1,0.7425,0.752917,0.201487
539,3,1,6,0,6,1,0.765,0.60125,0.161071
597,3,1,8,0,1,1,0.703333,0.730417,0.128733
421,1,1,3,0,5,2,0.353333,0.657083,0.144904
138,2,0,5,0,5,1,0.536667,0.719583,0.125013
212,3,0,8,0,2,1,0.783333,0.49125,0.20585
609,3,1,9,0,6,2,0.659167,0.799167,0.281104
638,4,1,10,0,0,2,0.415833,0.708333,0.141162
664,4,1,11,0,5,1,0.355,0.522083,0.266175
234,3,0,8,0,3,1,0.673333,0.605,0.253108
67,1,0,3,0,4,3,0.389091,0.0,0.261877
24,1,0,1,0,2,2,0.223478,0.616957,0.129796
381,1,1,1,0,5,2,0.2175,0.45,0.20275
216,3,0,8,0,6,2,0.716667,0.755,0.22825
129,2,0,5,0,3,1,0.5425,0.632917,0.120642
349,4,0,12,0,0,1,0.238333,0.58625,0.169779
111,2,0,4,0,6,2,0.46,0.887917,0.230725
166,2,0,6,0,5,1,0.649167,0.735833,0.143029
207,3,0,7,0,4,1,0.779167,0.583333,0.178479
438,2,1,3,0,3,2,0.531667,0.82125,0.0895583
552,3,1,7,0,5,2,0.731667,0.485833,0.08085
274,4,0,10,0,1,2,0.384167,0.760833,0.0833458
614,3,1,9,0,4,1,0.6125,0.637083,0.0827208
577,3,1,8,0,2,2,0.735833,0.70375,0.116908
525,2,1,6,0,6,1,0.631667,0.504167,0.166667
287,4,0,10,0,0,1,0.511667,0.486667,0.281717
469,2,1,4,0,6,1,0.57,0.682917,0.283587
326,4,0,11,0,5,1,0.375,0.64375,0.0988958
121,2,0,5,0,2,2,0.616667,0.697083,0.342667
507,2,1,5,0,2,1,0.7225,0.684583,0.2954
228,3,0,8,0,4,1,0.711667,0.654583,0.233208
445,2,1,3,0,3,1,0.484167,0.48125,0.291671
117,2,0,4,0,5,1,0.51,0.457083,0.240063
464,2,1,4,1,1,1,0.664167,0.561667,0.284829
25,1,0,1,0,3,3,0.2175,0.8625,0.29385
110,2,0,4,0,5,2,0.336667,0.729583,0.219521
149,2,0,5,0,2,1,0.775,0.636667,0.111329
152,2,0,6,0,5,1,0.62,0.354167,0.253121
528,2,1,6,0,2,1,0.688333,0.69,0.148017
461,2,1,4,0,5,1,0.4425,0.408333,0.155471
139,2,0,5,0,6,1,0.6025,0.626667,0.12065
260,3,0,9,0,1,2,0.549167,0.69,0.151742
323,4,0,11,0,2,3,0.416667,0.9625,0.118792
649,4,1,10,0,4,2,0.5225,0.728333,0.236937
248,3,0,9,0,3,3,0.599167,0.917083,0.0970208
450,2,1,4,0,1,1,0.433913,0.504348,0.312139
410,1,1,2,0,0,2,0.28,0.515833,0.253112
19,1,0,1,0,4,2,0.261667,0.538333,0.195904
328,4,0,11,0,0,1,0.459167,0.698333,0.208954
296,4,0,10,0,3,2,0.484167,0.720417,0.148642
269,4,0,9,0,3,2,0.635,0.84875,0.148629
226,3,0,8,0,2,1,0.700833,0.578333,0.236329
94,2,0,4,0,3,1,0.390833,0.470833,0.263063
515,2,1,6,0,3,1,0.554167,0.61125,0.077125
280,4,0,10,0,0,1,0.540833,0.7275,0.06345
286,4,0,10,0,6,1,0.506667,0.483333,0.258083
589,3,1,8,0,0,2,0.635833,0.711667,0.08645
722,1,1,12,0,1,2,0.215833,0.5775,0.154846
444,2,1,3,0,2,1,0.323333,0.29,0.187192
184,3,0,7,0,2,1,0.746667,0.590417,0.126258
371,1,1,1,0,1,2,0.224167,0.701667,0.0989
656,4,1,10,0,4,2,0.55,0.800417,0.124375
704,4,1,12,0,3,2,0.2975,0.538333,0.162937
275,4,0,10,0,2,1,0.484167,0.71,0.205854
678,4,1,11,0,5,1,0.345,0.524583,0.171025
182,3,0,7,0,0,2,0.716667,0.6825,0.228858
32,1,0,2,0,3,2,0.26,0.775417,0.264308
80,2,0,3,0,3,2,0.346957,0.839565,0.234261
307,4,0,11,0,0,1,0.348333,0.734583,0.0920542
11,1,0,1,0,3,1,0.172727,0.599545,0.304627
43,1,0,2,0,0,1,0.316522,0.457391,0.260883
86,2,0,3,0,2,1,0.3025,0.314167,0.226996
36,1,0,2,0,0,1,0.285833,0.568333,0.1418
58,1,0,3,0,2,1,0.266667,0.535,0.216425
41,1,0,2,0,5,1,0.189091,0.506364,0.10855
411,1,1,2,1,1,1,0.28,0.507826,0.229083
562,3,1,7,0,1,1,0.741667,0.694167,0.138683
209,3,0,7,0,6,1,0.804167,0.465833,0.168537
148,2,0,5,1,1,1,0.733333,0.685,0.131225
594,3,1,8,0,5,2,0.7025,0.615,0.0721458
123,2,0,5,0,4,1,0.459167,0.444167,0.295392
574,3,1,8,0,6,1,0.793333,0.613333,0.257458
98,2,0,4,0,0,2,0.426667,0.8575,0.146767
377,1,1,1,0,0,1,0.166667,0.419167,0.251258
130,2,0,5,0,4,1,0.535,0.7475,0.189667
23,1,0,1,0,1,1,0.0973913,0.491739,0.15833
630,4,1,9,0,6,1,0.5425,0.542917,0.227604
555,3,1,7,0,1,1,0.763333,0.645,0.164187
