season,year,month,holiday,weekday,weather,temperature,humidity,windspeed
0.0,0.0,0.0,0.0,0.0,0.0,0.218390641648754,0.4974293059125964,0.4152243917162832
0.6666666666666667,1.0,0.4545454545454545,0.0,0.0,0.0,0.8660391176813834,0.4927167095115681,0.307923086560504
1.0,0.0,0.7272727272727273,0.0,0.8333333333333333,0.0,0.6392572192225019,0.665809768637532,0.4603425549404039
0.0,0.0,0.0,0.0,0.8333333333333333,0.5,0.17390536084024466,0.5127979434447301,0.3659425137283802
0.6666666666666667,1.0,0.7272727272727273,0.0,1.0,0.0,0.7479015529153966,0.6649532133676093,0.6531688120009012
0.0,0.0,0.1818181818181818,0.0,0.16666666666666666,0.0,0.33680287723378893,0.5110097686375321,0.2864193128345195
0.0,1.0,0.09090909090909091,0.0,0.5,0.0,0.42618607796145147,0.5839763496143958,0.5303529804820557
0.0,1.0,0.1818181818181818,0.0,0.0,0.0,0.383031115267318,0.49044421593830334,0.5006343100599601
1.0,0.0,0.9090909090909091,0.0,0.3333333333333333,0.5,0.5052963369038852,0.8543269922879178,0.5894227140768319
1.0,0.0,0.9090909090909091,0.0,0.5,1.0,0.5031875738415157,0.9562982005141388,0.28617674206449734
0.3333333333333333,0.0,0.2727272727272727,0.0,1.0,1.0,0.47048782296921443,0.9134529562982006,0.7962730626660328
1.0,1.0,0.8181818181818182,0.0,0.0,0.0,0.5126808049146078,0.5244215938303342,0.3592605642696257
0.6666666666666667,0.0,0.5454545454545454,0.0,1.0,0.0,0.853381476250594,0.6263928020565552,0.3639069198438645
0.3333333333333333,1.0,0.2727272727272727,0.0,1.0,0.5,0.4019264423952004,0.5034272493573264,0.2690367414693237
1.0,1.0,0.7272727272727273,0.0,0.6666666666666666,0.5,0.7479015529153966,0.7103681233933162,0.2799574275794963
0.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.08653978815664996,0.4777203084832905,0.9673329693938206
0.6666666666666667,0.0,0.6363636363636364,0.0,1.0,0.0,0.8080253497116463,0.6932308483290488,0.20524813114226073
0.0,1.0,0.09090909090909091,0.0,0.8333333333333333,0.0,0.32176053615743877,0.5415598971722365,0.39037464180174564
0.3333333333333333,0.0,0.2727272727272727,0.0,1.0,0.5,0.3238705649839514,0.6722365038560412,0.4370132486152835
0.6666666666666667,1.0,0.7272727272727273,0.0,0.8333333333333333,0.0,0.6835589642302649,0.6876606683804627,0.3296894368932136
0.0,1.0,0.09090909090909091,0.0,1.0,0.0,0.3639535181028322,0.5496997429305913,0.4214662127675749
0.0,1.0,0.0,0.0,1.0,0.0,0.4230216676037541,0.5467012853470437,0.38102691460233523
0.0,1.0,0.09090909090909091,0.0,0.6666666666666666,0.0,0.2605823578300044,0.5779773778920309,0.42923848032663525
0.6666666666666667,0.0,0.6363636363636364,0.0,0.16666666666666666,0.0,0.8934644293694749,0.608825706940874,0.42458212183404515
0.6666666666666667,1.0,0.4545454545454545,0.0,0.3333333333333333,0.0,0.7236406515850026,0.38388997429305916,0.8133630486694493
1.0,0.0,0.8181818181818182,0.0,0.8333333333333333,0.0,0.5717489544155296,0.7035136246786632,0.0
0.6666666666666667,0.0,0.5454545454545454,0.0,0.3333333333333333,0.0,0.9019032789113821,0.5561264781491002,0.4447955190926953
0.0,0.0,0.9999999999999999,0.0,0.3333333333333333,0.5,0.3365282064147408,0.7840616966580976,0.4152669041192768
0.6666666666666667,0.0,0.5454545454545454,0.0,0.16666666666666666,0.0,0.8903000190117775,0.6538128534704369,0.6500529029344312
0.3333333333333333,1.0,0.2727272727272727,0.0,0.5,0.0,0.6107775260032258,0.48286169665809764,0.3965739504500438
1.0,0.0,0.9999999999999999,0.0,0.16666666666666666,0.0,0.27535002808730635,0.6555269922879177,0.376370556109745
0.6666666666666667,0.0,0.5454545454545454,0.0,0.8333333333333333,0.0,0.7647779862350681,0.6079691516709512,0.4012203060242826
0.3333333333333333,1.0,0.2727272727272727,0.0,0.16666666666666666,0.0,0.5443249084915813,0.3264781491002571,0.8397557487396948
0.3333333333333333,0.0,0.36363636363636365,0.0,1.0,0.5,0.584406595846319,0.948586118251928,0.2814778711689135
0.6666666666666667,0.0,0.6363636363636364,0.0,0.3333333333333333,0.0,0.736298293015792,0.46829511568123394,0.3110189897902713
0.6666666666666667,0.0,0.4545454545454545,0.0,0.8333333333333333,0.0,0.8417794821151324,0.589545501285347,0.49922890003158427
0.6666666666666667,0.0,0.4545454545454545,0.0,0.5,0.0,0.8470526555351994,0.5119969151670951,0.5987479347099517
1.0,1.0,0.9999999999999999,0.0,0.8333333333333333,0.5,0.33125376723053085,0.7857758354755784,0.27059969746173446
0.6666666666666667,1.0,0.5454545454545454,0.0,0.0,0.0,0.9662458675965139,0.589974293059126,0.25816857068049603
0.6666666666666667,0.0,0.5454545454545454,0.0,0.5,0.0,0.9061220708002643,0.4143105398457584,0.40279576566463265
0.3333333333333333,0.0,0.2727272727272727,0.0,0.8333333333333333,0.5,0.35024022937671495,0.8598971722365039,0.5116500238944712
0.6666666666666667,1.0,0.7272727272727273,0.0,0.5,0.0,0.6244895489651999,0.5518426735218509,0.48209890235476205
1.0,0.0,0.9090909090909091,0.0,0.5,0.0,0.43146051714566136,0.7797768637532133,0.09953929058802904
0.0,1.0,0.09090909090909091,0.0,0.16666666666666666,0.0,0.20678738174914935,0.422879177377892,0.3623339609331022
0.3333333333333333,0.0,0.2727272727272727,0.0,0.8333333333333333,0.5,0.3048841028377673,0.705655526992288,0.590963163502952
0.0,1.0,0.0,0.0,0.6666666666666666,0.5,0.40930964464177994,0.8256215938303342,0.3965539446133409
0.6666666666666667,0.0,0.4545454545454545,0.0,0.6666666666666666,0.0,0.8069709681804617,0.44644421593830336,0.40741961467258075
0.0,0.0,0.0,0.0,1.0,0.5,0.3607891077451349,0.8286200514138817,0.3452364727409222
0.0,0.0,0.09090909090909091,0.0,0.6666666666666666,0.0,0.4768166436846091,0.519280205655527,0.519432294371883
0.6666666666666667,0.0,0.4545454545454545,0.0,0.5,0.0,0.853381476250594,0.7275064267352185,0.3747850935510435
0.6666666666666667,1.0,0.6363636363636364,0.0,0.16666666666666666,0.5,0.8776423775809881,0.67266529562982,0.2674837883952643
0.3333333333333333,1.0,0.2727272727272727,0.0,1.0,0.0,0.5517081107381607,0.5171383033419023,0.4214362040125207
0.3333333333333333,0.0,0.2727272727272727,0.0,0.3333333333333333,0.5,0.5654201337001349,0.6846611825192802,0.3390471670109755
0.3333333333333333,0.0,0.36363636363636365,0.0,0.0,0.5,0.6371471903959893,0.8916020565552699,0.326563524908392
0.6666666666666667,1.0,0.7272727272727273,0.0,0.8333333333333333,0.0,0.7268050619427,0.6915167095115681,0.20373769047119497
0.6666666666666667,0.0,0.6363636363636364,0.0,1.0,0.5,0.7932576794543443,0.7502138817480719,0.47279368755834517
0.0,1.0,0.09090909090909091,0.0,0.0,0.0,0.2785144384450037,0.4215938303341902,0.4572266458739337
0.3333333333333333,0.0,0.2727272727272727,0.0,0.6666666666666666,0.0,0.51689959680349,0.5556987146529563,0.22083517866337507
0.3333333333333333,0.0,0.2727272727272727,0.0,0.5,0.0,0.6782845250460549,0.6315341902313625,0.5489934188299437
0.6666666666666667,0.0,0.6363636363636364,0.0,0.5,0.5,0.8512727131882245,0.6760925449871464,0.2830608329980272
0.3333333333333333,1.0,0.1818181818181818,0.0,0.8333333333333333,0.5,0.39348759285329316,0.5972575835475579,0.2892726452942646
1.0,0.0,0.9090909090909091,0.0,0.3333333333333333,0.0,0.4325148986768461,0.7030848329048842,0.2830308242429729
0.6666666666666667,0.0,0.7272727272727273,1.0,0.16666666666666666,0.5,0.7774356276658575,0.8127681233933162,0.47589959370646384
0.0,1.0,0.1818181818181818,0.0,0.16666666666666666,0.0,0.6149963178921078,0.7493573264781491,0.34991533779980305
0.0,1.0,0.0,0.0,0.5,0.0,0.29750090059118783,0.6619537275064268,0.3467994287333329
0.3333333333333333,0.0,0.36363636363636365,0.0,1.0,0.0,0.5833522143151343,0.5565552699228792,0.34524647565927363
0.0,1.0,0.09090909090909091,0.0,1.0,0.0,0.29328084293816264,0.4070262210796915,0.9984170381708863
0.3333333333333333,1.0,0.4545454545454545,0.0,0.16666666666666666,0.5,0.8375594244621072,0.6045419023136247,0.46343845817017115
0.0,1.0,0.09090909090909091,0.0,0.16666666666666666,0.0,0.3892688009644111,0.5047125964010283,0.614282466909721
0.6666666666666667,1.0,0.6363636363636364,0.0,0.3333333333333333,0.0,0.8449438924728297,0.7060843187660668,0.3670228289103346
0.6666666666666667,0.0,0.6363636363636364,0.0,0.0,0.5,0.7816556853188827,0.8406169665809768,0.5007493436210014
0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.17197886781447852,0.7069408740359897,0.2286799673804832
0.0,1.0,0.1818181818181818,0.0,1.0,0.5,0.44939259776066076,0.6388174807197943,0.34681943457003583
0.3333333333333333,1.0,0.36363636363636365,0.0,0.5,0.5,0.7563404024573039,0.6889460154241646,0.2799249180948542
0.3333333333333333,1.0,0.36363636363636365,0.0,0.0,0.5,0.6371471903959893,0.7609254498714653,0.3188112631860346
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.17830768852987317,0.6071311053984576,0.3448613633027436
0.3333333333333333,0.0,0.36363636363636365,0.0,0.16666666666666666,0.0,0.6561336525421735,0.8101974293059125,0.26127447682861477
1.0,0.0,0.9999999999999999,0.0,0.8333333333333333,0.0,0.3228161834527666,0.6435300771208226,0.1959629221825467
0.6666666666666667,0.0,0.5454545454545454,0.0,0.6666666666666666,0.0,0.8744779672232907,0.6696658097686375,0.34212056367445204
0.6666666666666667,1.0,0.6363636363636364,0.0,0.5,0.0,0.8196286096112511,0.6371033419023135,0.36855577614769114
1.0,0.0,0.8181818181818182,0.0,0.3333333333333333,0.0,0.5221740359876998,0.6405316195372751,0.3607710049406915
0.6666666666666667,1.0,0.7272727272727273,1.0,0.16666666666666666,0.0,0.8206829911424358,0.8131958868894601,0.32191716933415326
0.6666666666666667,1.0,0.4545454545454545,0.0,0.5,0.0,0.8080253497116463,0.37017994858611825,0.6236401970274827
0.6666666666666667,1.0,0.5454545454545454,0.0,0.3333333333333333,0.0,0.8280661933890152,0.724079177377892,0.35768760535886346
1.0,1.0,0.8181818181818182,0.0,0.8333333333333333,0.5,0.638201571927174,0.8380462724935732,0.28148787408726494
0.6666666666666667,0.0,0.6363636363636364,0.0,0.16666666666666666,0.0,0.7679423965927655,0.7322190231362468,0.466541863588702
0.6666666666666667,1.0,0.6363636363636364,0.0,0.3333333333333333,0.0,0.746847171384212,0.6928020565552698,0.12598450597961952
0.0,1.0,0.0,0.0,0.16666666666666666,0.0,0.2658567970142143,0.4121676092544987,0.48364185251047
0.3333333333333333,1.0,0.36363636363636365,0.0,1.0,0.5,0.712038657449541,0.7780637532133675,0.32659603439303414
0.3333333333333333,1.0,0.36363636363636365,0.0,0.8333333333333333,0.0,0.7194218596961204,0.756212853470437,0.35146829087386244
1.0,1.0,0.9090909090909091,0.0,0.5,0.0,0.3006653109488852,0.5205655526992288,0.4712107257292315
0.3333333333333333,1.0,0.2727272727272727,0.0,0.5,0.0,0.5285028567030946,0.4400174807197943,0.24107108248831596
0.3333333333333333,1.0,0.2727272727272727,0.0,0.0,1.0,0.4272417252567793,0.8590406169665809,0.8056207898654433
0.0,1.0,0.09090909090909091,0.0,0.3333333333333333,0.0,0.3734467491759243,0.5102827763496144,0.3125594392163914
1.0,1.0,0.9090909090909091,0.0,0.16666666666666666,0.0,0.32176053615743877,0.5505573264781491,0.060663448561117696
0.3333333333333333,0.0,0.2727272727272727,0.0,0.0,0.5,0.6614080917263834,0.833761439588689,0.42458212183404515
0.0,1.0,0.1818181818181818,0.0,0.8333333333333333,0.5,0.4451725401076355,0.41859434447300764,0.9813070463307669
0.3333333333333333,1.0,0.36363636363636365,1.0,0.16666666666666666,0.0,0.8270118118578305,0.6953727506426735,0.4354502926228727
0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.14982799531059698,0.4700082262210797,0.8273671343614499
0.0,0.0,0.1818181818181818,0.0,0.3333333333333333,0.0,0.2953908717646752,0.4327331619537275,0.24571743806255472
1.0,0.0,0.8181818181818182,0.0,0.8333333333333333,0.5,0.34391140866132025,0.602398971722365,0.5178693383794722
0.3333333333333333,0.0,0.36363636363636365,0.0,0.0,0.0,0.5938998269194112,0.6495290488431876,0.13065261790127267
0.6666666666666667,0.0,0.7272727272727273,0.0,0.0,0.0,0.5675301625266475,0.7146529562982005,0.3903421323171035
1.0,1.0,0.9999999999999999,0.0,0.0,0.5,0.4114196734682925,0.9310200514138818,0.3390571699293269
0.0,1.0,0.0,1.0,0.16666666666666666,0.0,0.27076289883278826,0.3920863753213367,0.7684074328685394
1.0,0.0,0.9999999999999999,0.0,0.6666666666666666,0.0,0.2616367393611891,0.5964010282776349,0.5443245566894142
0.6666666666666667,1.0,0.7272727272727273,0.0,0.3333333333333333,0.0,0.8438882451775019,0.7763496143958869,0.5349793302195915
0.3333333333333333,0.0,0.36363636363636365,0.0,0.6666666666666666,0.5,0.5970642372771084,0.8530416452442159,0.21461586417837406
0.3333333333333333,1.0,0.2727272727272727,0.0,0.3333333333333333,0.0,0.4905299324107263,0.4473007712082262,0.5676238542594803
0.0,0.0,0.0,0.0,1.0,0.5,0.13400594352211026,0.5509850899742931,0.6112090702462443
1.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.20467735292263678,0.5038560411311054,0.11040721130389788
1.0,1.0,0.9090909090909091,0.0,0.6666666666666666,0.5,0.3882131536690832,0.5981151670951157,0.33748421101856474
1.0,0.0,0.9090909090909091,0.0,0.3333333333333333,0.0,0.4420081297499382,0.7420740359897171,0.11664853220927204
0.3333333333333333,1.0,0.36363636363636365,0.0,0.0,0.0,0.7109830101542132,0.5454159383033419,0.5801074963620637
0.6666666666666667,0.0,0.5454545454545454,0.0,0.5,0.0,0.8365050429309224,0.7643526992287918,0.31882126610438594
1.0,1.0,0.9090909090909091,0.0,0.3333333333333333,0.0,0.2806232015073732,0.583118766066838,0.37791350626545295
0.3333333333333333,0.0,0.4545454545454545,0.0,1.0,0.0,0.7289150907692126,0.4691516709511568,0.2519492561954951
0.0,0.0,0.09090909090909091,0.0,0.8333333333333333,0.5,0.386333493916611,0.7323125964010282,0.8106047439340427
0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.15404678719947912,0.6208226221079691,0.41212098629775235
0.0,1.0,0.0,0.0,0.0,0.0,0.28273323033388575,0.32005141388174807,0.5443045508527113
1.0,1.0,0.8181818181818182,0.0,1.0,0.0,0.4230216676037541,0.5085686375321337,0.309466036716212
0.3333333333333333,0.0,0.2727272727272727,0.0,0.3333333333333333,0.5,0.5612013418112528,0.7600688946015424,0.6314024616681917
0.0,1.0,0.09090909090909091,0.0,0.6666666666666666,0.5,0.32598059381046396,0.7742077120822621,0.1726336158574264
0.6666666666666667,1.0,0.7272727272727273,0.0,0.3333333333333333,0.5,0.7141474205119106,0.897172236503856,0.8382328044206897
1.0,1.0,0.9090909090909091,0.0,0.8333333333333333,0.0,0.3913775640267806,0.5848329048843187,0.3141649076117958
0.6666666666666667,0.0,0.6363636363636364,0.0,1.0,0.5,0.7858744772077649,0.8740359897172236,0.883320958889756
0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.3599169962505535,0.699228791773779,0.25721579270752243
0.0,0.0,0.1818181818181818,0.0,0.6666666666666666,0.0,0.1761976597033606,0.3273347043701799,0.508554120664704
0.3333333333333333,1.0,0.2727272727272727,0.0,0.16666666666666666,0.5,0.5126808049146078,0.5861182519280205,0.3732246382882206
0.6666666666666667,0.0,0.7272727272727273,0.0,0.5,0.5,0.6782845250460549,0.9254498714652956,0.18508524862128523
0.0,1.0,0.09090909090909091,0.0,0.5,0.5,0.2500347452257275,0.743359383033419,0.278404474505437
1.0,0.0,0.7272727272727273,0.0,0.8333333333333333,0.5,0.6962166056610543,1.0,0.13997833868030995
1.0,1.0,0.9090909090909091,0.0,0.0,0.0,0.45783018153842503,0.6778066838046272,0.26284743573937697
0.0,1.0,0.09090909090909091,0.0,0.5,0.5,0.3610182110550321,0.8275403598971722,0.39192759487580503
0.6666666666666667,0.0,0.5454545454545454,0.0,0.8333333333333333,0.0,0.9862867112738828,0.5578406169665809,0.3794764622578637
0.0,1.0,0.1818181818181818,0.0,1.0,0.5,0.5759690120685549,0.7772061696658097,0.22084518158172647
0.6666666666666667,1.0,0.6363636363636364,0.0,0.6666666666666666,0.0,0.8354506613997378,0.5338478149100258,0.29859786592738435
0.3333333333333333,0.0,0.4545454545454545,0.0,1.0,0.0,0.8069709681804617,0.6893748071979434,0.24261153191443605
0.0,0.0,0.09090909090909091,0.0,0.3333333333333333,0.0,0.20467735292263678,0.5531280205655527,0.8491434876125109
