,index,season,year,month,holiday,weekday,weather,temperature,humidity,windspeed
235,236,3,0,8,0,4,2,0.684167,0.771667,0.210833
720,728,1,1,12,0,6,2,0.253333,0.752917,0.124383
427,434,1,1,3,0,6,1,0.2875,0.350417,0.22575
467,474,2,1,4,0,4,1,0.498333,0.6125,0.0659292
661,668,4,1,10,0,2,2,0.318182,0.825455,0.213009
285,286,4,0,10,0,5,2,0.550833,0.71625,0.223883
672,679,4,1,11,0,6,1,0.389167,0.645417,0.0578458
557,564,3,1,7,0,3,1,0.793333,0.577083,0.137442
642,649,4,1,10,0,4,1,0.435,0.463333,0.181596
15,15,1,0,1,0,0,1,0.231667,0.48375,0.188433
533,540,3,1,6,0,0,1,0.743333,0.479167,0.145525
271,272,4,0,9,0,5,1,0.564167,0.6475,0.206475
6,6,1,0,1,0,5,2,0.196522,0.498696,0.168726
623,630,3,1,9,0,6,1,0.65,0.646667,0.283583
71,72,1,0,3,0,1,1,0.325217,0.496957,0.136926
413,417,1,1,2,0,3,1,0.395833,0.567917,0.234471
428,435,1,1,3,0,0,1,0.361739,0.476957,0.222587
330,332,4,0,11,0,2,2,0.458333,0.830833,0.258092
317,319,4,0,11,0,3,3,0.456667,0.93,0.136829
104,105,2,0,4,0,6,3,0.430833,0.888333,0.340808
652,659,4,1,10,0,0,1,0.464167,0.51,0.166054
188,189,3,0,7,0,6,1,0.733333,0.609167,0.167912
476,483,2,1,4,0,6,2,0.376667,0.489583,0.129975
628,635,4,1,9,0,4,2,0.65,0.690833,0.134342
403,407,1,1,2,0,0,1,0.1275,0.464583,0.409212
230,231,3,0,8,0,6,1,0.6975,0.674167,0.104467
395,398,1,1,2,0,5,1,0.313333,0.526667,0.178496
90,91,2,0,4,0,6,2,0.315,0.65375,0.197146
622,629,3,1,9,0,5,1,0.599167,0.66875,0.154229
409,413,1,1,2,0,6,1,0.346667,0.534583,0.190929
369,371,1,1,1,0,6,1,0.393333,0.531667,0.174758
401,404,1,1,2,0,4,1,0.265,0.562083,0.194037
218,219,3,0,8,0,1,1,0.765,0.592083,0.192175
535,542,3,1,6,0,2,1,0.630833,0.373333,0.347642
278,279,4,0,10,0,5,1,0.510833,0.684167,0.0223917
205,206,3,0,7,0,2,1,0.771667,0.540833,0.200258
358,360,1,0,12,0,2,2,0.325,0.7625,0.18845
190,191,3,0,7,0,1,1,0.7625,0.635833,0.282337
452,459,2,1,4,0,3,1,0.541667,0.469583,0.180975
350,352,4,0,12,0,1,1,0.276667,0.6375,0.172896
194,195,3,0,7,0,5,1,0.663333,0.59125,0.182833
457,464,2,1,4,0,1,1,0.489167,0.3175,0.358196
132,133,2,0,5,0,6,2,0.520833,0.9225,0.13495
233,234,3,0,8,0,2,1,0.640833,0.455417,0.146763
173,174,3,0,6,0,5,1,0.724167,0.573333,0.222025
178,179,3,0,6,0,3,1,0.728333,0.497917,0.261821
699,706,4,1,12,0,5,2,0.320833,0.764167,0.1306
547,554,3,1,7,0,0,1,0.8225,0.57375,0.125629
206,207,3,0,7,0,3,1,0.775,0.402917,0.183463
96,97,2,0,4,0,5,2,0.335833,0.83625,0.226992
620,627,3,1,9,0,3,1,0.5525,0.536667,0.215175
310,312,4,0,11,0,3,1,0.4,0.758333,0.0621958
404,408,1,1,2,0,1,1,0.2225,0.41125,0.167283
89,90,2,0,4,0,5,2,0.3,0.68625,0.258708
374,376,1,1,1,0,4,2,0.3825,0.802917,0.180967
179,180,3,0,6,0,4,1,0.696667,0.434167,0.185312
0,0,1,0,1,0,6,2,0.344167,0.805833,0.160446
46,47,1,0,2,0,4,1,0.435833,0.505,0.230104
171,172,3,0,6,0,3,1,0.733333,0.7075,0.172262
576,583,3,1,8,0,1,2,0.7525,0.654167,0.129354
462,469,2,1,4,0,6,1,0.495,0.502917,0.190917
107,108,2,0,4,0,2,2,0.505833,0.665833,0.157971
133,134,2,0,5,0,0,2,0.5625,0.867083,0.152979
615,622,3,1,9,0,5,1,0.633333,0.6725,0.103863
223,224,3,0,8,0,6,2,0.685833,0.729583,0.211454
416,421,1,1,2,0,0,1,0.279167,0.41,0.205229
102,103,2,0,4,0,4,1,0.4675,0.540417,0.1107
108,109,2,0,4,0,3,1,0.595,0.614167,0.241925
213,214,3,0,8,0,3,2,0.731667,0.6575,0.135583
447,454,2,1,3,0,5,2,0.37,0.580833,0.138067
302,304,4,0,11,0,2,1,0.400833,0.68375,0.135571
246,247,3,0,9,1,1,2,0.673333,0.790417,0.212696
436,443,1,1,3,0,1,1,0.545,0.72875,0.162317
386,389,1,1,1,0,3,1,0.294167,0.64375,0.161071
125,126,2,0,5,0,6,1,0.52,0.54125,0.16045
415,420,1,1,2,0,6,1,0.290833,0.395833,0.421642
520,527,2,1,6,0,1,2,0.720833,0.587917,0.207713
417,422,1,1,2,0,1,1,0.366667,0.490833,0.268033
584,591,3,1,8,0,2,1,0.726667,0.686667,0.169158
224,225,3,0,8,0,0,2,0.676667,0.8175,0.222633
26,26,1,0,1,0,4,1,0.195,0.6875,0.113837
422,427,1,1,3,0,6,2,0.414167,0.62125,0.161079
508,515,2,1,5,0,3,2,0.656667,0.67,0.134329
484,491,2,1,5,0,0,2,0.5625,0.74,0.149879
3,3,1,0,1,0,2,1,0.2,0.590435,0.160296
134,135,2,0,5,0,1,1,0.5775,0.787917,0.126871
333,335,4,0,12,0,5,1,0.314167,0.625833,0.100754
186,187,3,0,7,0,4,1,0.75,0.65125,0.1592
585,592,3,1,8,0,3,1,0.706667,0.619583,0.169771
295,297,4,0,10,0,2,1,0.471667,0.622917,0.166658
604,611,3,1,9,1,1,1,0.7075,0.790833,0.151121
536,543,3,1,6,0,3,1,0.6975,0.36,0.271775
570,577,3,1,7,0,2,1,0.713333,0.704167,0.165425
650,657,4,1,10,0,5,2,0.563333,0.815,0.134954
225,226,3,0,8,0,1,1,0.665833,0.712083,0.208954
591,598,3,1,8,0,2,1,0.649167,0.67375,0.0727708
391,394,1,1,1,0,1,1,0.269167,0.400833,0.215792
483,490,2,1,5,0,6,2,0.621667,0.756667,0.152992
482,489,2,1,5,0,5,1,0.6275,0.735417,0.162938
690,697,4,1,11,0,3,1,0.296667,0.50625,0.210821
473,480,2,1,4,0,3,1,0.476667,0.427917,0.118792
470,477,2,1,4,0,0,3,0.396667,0.835417,0.344546
399,402,1,1,2,0,2,1,0.354167,0.49625,0.147379
688,695,4,1,11,0,1,1,0.313333,0.535417,0.04665
112,113,2,0,4,0,0,2,0.581667,0.810833,0.192175
426,433,1,1,3,0,5,2,0.410833,0.407083,0.4148
506,513,2,1,5,1,1,1,0.7125,0.67625,0.196521
20,20,1,0,1,0,5,1,0.1775,0.457083,0.353242
65,66,1,0,3,0,2,1,0.2925,0.420833,0.12065
298,300,4,0,10,0,5,2,0.330833,0.585833,0.229479
126,127,2,0,5,0,0,1,0.528333,0.631667,0.0746375
259,260,3,0,9,0,0,1,0.5075,0.695,0.178483
701,708,4,1,12,0,0,2,0.384167,0.905417,0.157975
364,366,1,1,1,1,1,1,0.273043,0.381304,0.329665
339,341,4,0,12,0,4,1,0.265833,0.58,0.240058
605,612,3,1,9,0,2,1,0.725833,0.755,0.236321
137,138,2,0,5,0,4,2,0.530833,0.829583,0.108213
458,465,2,1,4,0,2,1,0.446667,0.435,0.249375
7,7,1,0,1,0,6,2,0.165,0.535833,0.266804
342,344,4,0,12,0,0,1,0.220833,0.49,0.0665417
663,670,4,1,11,0,4,2,0.365833,0.581667,0.157346
309,311,4,0,11,0,2,1,0.408333,0.721667,0.0690375
498,505,2,1,5,0,0,1,0.620833,0.530417,0.254367
185,186,3,0,7,0,3,1,0.72,0.743333,0.149883
668,675,4,1,11,0,2,1,0.280833,0.567083,0.173513
153,154,2,0,6,0,6,1,0.635,0.45625,0.123142
54,55,1,0,2,0,5,2,0.364348,0.712174,0.346539
30,30,1,0,1,0,1,2,0.180833,0.60375,0.187192
390,393,1,1,1,0,0,1,0.2825,0.31125,0.24005
644,651,4,1,10,0,6,1,0.393333,0.494583,0.146142
100,101,2,0,4,0,2,2,0.5025,0.739167,0.274879
407,411,1,1,2,0,4,2,0.316667,0.752917,0.091425
619,626,3,1,9,0,2,2,0.623333,0.8725,0.357587
685,692,4,1,11,0,5,1,0.368333,0.56875,0.148021
237,238,3,0,8,0,6,2,0.68,0.85,0.375617
56,57,1,0,2,0,0,1,0.343478,0.68,0.125248
60,61,1,0,3,0,4,1,0.198333,0.318333,0.225754
478,485,2,1,4,0,1,2,0.464167,0.57,0.171638
262,263,3,0,9,0,3,2,0.595,0.9,0.0964042
400,403,1,1,2,0,3,2,0.256667,0.722917,0.133721
264,265,4,0,9,0,5,2,0.609167,0.9725,0.0783667
673,680,4,1,11,0,0,1,0.420833,0.659167,0.1275
419,424,1,1,2,0,3,2,0.344348,0.804783,0.179117
208,209,3,0,7,0,5,1,0.838333,0.5425,0.174138
434,441,1,1,3,0,6,2,0.514167,0.755833,0.110704
586,593,3,1,8,0,4,1,0.719167,0.519167,0.141796
167,168,2,0,6,0,6,1,0.696667,0.670417,0.119408
38,38,1,0,2,0,2,1,0.220833,0.537917,0.36195
389,392,1,1,1,0,6,1,0.315833,0.543333,0.210829
590,597,3,1,8,0,1,2,0.635833,0.734167,0.129979
300,302,4,0,10,0,0,1,0.319167,0.62375,0.176617
463,470,2,1,4,0,0,1,0.606667,0.507917,0.225129
453,460,2,1,4,0,4,1,0.435,0.374167,0.219529
613,620,3,1,9,0,3,1,0.599167,0.577083,0.131846
163,164,2,0,6,0,2,1,0.604167,0.507083,0.269283
124,125,2,0,5,0,5,1,0.479167,0.59,0.228246
154,155,2,0,6,0,0,2,0.648333,0.6525,0.138692
336,338,4,0,12,0,1,2,0.385833,0.827083,0.0622083
59,60,1,0,3,0,3,1,0.335,0.449583,0.307833
451,458,2,1,4,0,2,1,0.466667,0.396667,0.100133
304,306,4,0,11,0,4,1,0.408333,0.702083,0.136817
702,709,4,1,12,0,1,2,0.435833,0.925,0.190308
567,574,3,1,7,0,6,1,0.755833,0.613333,0.15735
343,345,4,0,12,0,1,1,0.238333,0.670833,0.06345
694,701,4,1,12,0,0,2,0.3475,0.823333,0.124379
311,313,4,0,11,0,4,2,0.38,0.813333,0.189067
468,475,2,1,4,0,5,1,0.526667,0.694583,0.149871
158,159,2,0,6,0,4,2,0.808333,0.568333,0.149883
51,52,1,0,2,0,2,1,0.182222,0.577778,0.195683
521,528,2,1,6,0,2,2,0.653333,0.833333,0.214546
718,726,1,1,12,0,4,2,0.254167,0.652917,0.350133
712,720,1,1,12,0,5,2,0.326667,0.556667,0.374383
361,363,1,0,12,0,5,1,0.311667,0.636667,0.134337
418,423,1,1,2,0,2,1,0.359167,0.395833,0.193417
517,524,2,1,6,0,5,1,0.649167,0.467917,0.175383
219,220,3,0,8,0,2,1,0.775,0.570417,0.151121
308,310,4,0,11,0,1,1,0.395,0.75875,0.057225
74,75,1,0,3,0,4,1,0.415,0.602917,0.209579
282,283,4,0,10,0,2,2,0.566667,0.80875,0.143042
471,478,2,1,4,0,1,2,0.321667,0.766667,0.303496
4,4,1,0,1,0,3,1,0.226957,0.436957,0.1869
580,587,3,1,8,0,5,2,0.715833,0.715833,0.238813
558,565,3,1,7,0,4,1,0.77,0.600417,0.165429
571,578,3,1,8,0,3,1,0.7175,0.6775,0.141179
637,644,4,1,10,0,6,1,0.554167,0.664167,0.268025
5,5,1,0,1,0,4,1,0.204348,0.518261,0.0895652
141,142,2,0,5,0,1,2,0.631667,0.81,0.233842
529,536,2,1,6,0,3,1,0.7825,0.592083,0.113812
135,136,2,0,5,0,2,2,0.561667,0.837917,0.277354
566,573,3,1,7,0,5,1,0.781667,0.594583,0.152992
378,381,1,1,1,0,2,2,0.373043,0.716087,0.34913
647,654,4,1,10,0,2,1,0.468333,0.558333,0.182221
22,22,1,0,1,0,0,1,0.0965217,0.436522,0.2466
653,660,4,1,10,0,1,1,0.4875,0.568333,0.0814833
276,277,4,0,10,0,3,1,0.538333,0.647917,0.17725
284,285,4,0,10,0,4,2,0.589167,0.896667,0.141787
270,271,4,0,9,0,4,1,0.616667,0.699167,0.172883
691,698,4,1,11,0,4,1,0.28087,0.555652,0.115522
281,282,4,0,10,1,1,1,0.570833,0.73375,0.0423042
420,425,1,1,3,0,4,1,0.485833,0.615417,0.226987
220,221,3,0,8,0,3,1,0.766667,0.424167,0.200258
654,661,4,1,10,0,2,1,0.544167,0.641667,0.0945458
320,322,4,0,11,0,6,1,0.329167,0.502083,0.224496
569,576,3,1,7,0,1,1,0.730833,0.66875,0.153617
120,121,2,0,5,0,1,2,0.549167,0.73,0.183454
81,82,2,0,3,0,4,2,0.285,0.805833,0.243787
709,717,4,1,12,0,2,1,0.410833,0.66625,0.221404
13,13,1,0,1,0,5,1,0.16087,0.537826,0.126548
439,446,2,1,3,0,4,1,0.554167,0.83125,0.117562
700,707,4,1,12,0,6,2,0.381667,0.91125,0.101379
693,700,4,1,12,0,6,2,0.298333,0.806667,0.0597042
160,161,2,0,6,0,6,1,0.725,0.654583,0.15485
708,715,4,1,12,0,0,2,0.3625,0.83875,0.100742
238,239,3,0,8,0,0,1,0.707059,0.561765,0.304659
379,382,1,1,1,0,3,1,0.303333,0.443333,0.415429
466,473,2,1,4,0,3,2,0.463333,0.569167,0.167912
509,516,2,1,5,0,4,1,0.68,0.492917,0.195279
440,447,2,1,3,0,5,2,0.601667,0.694167,0.1163
516,523,2,1,6,0,4,1,0.6025,0.567083,0.15735
541,548,3,1,7,0,1,1,0.781667,0.447083,0.195267
195,196,3,0,7,0,6,1,0.686667,0.585,0.208342
191,192,3,0,7,0,2,1,0.794167,0.559167,0.200254
116,117,2,0,4,0,4,2,0.6175,0.700833,0.320908
706,713,4,1,12,0,5,1,0.281667,0.642917,0.131229
592,599,3,1,8,0,3,1,0.6675,0.677083,0.0702833
164,165,2,0,6,0,3,1,0.626667,0.471667,0.167912
106,107,2,0,4,0,1,1,0.5125,0.5425,0.163567
16,16,1,0,1,1,1,2,0.175833,0.5375,0.194017
63,64,1,0,3,0,0,2,0.376522,0.948261,0.343287
384,387,1,1,1,0,1,2,0.218333,0.91125,0.110708
669,676,4,1,11,0,3,2,0.295833,0.5475,0.304108
105,106,2,0,4,0,0,1,0.456667,0.479583,0.303496
513,520,2,1,6,0,1,1,0.5975,0.487083,0.284833
680,687,4,1,11,0,0,1,0.3425,0.692917,0.227612
329,331,4,0,11,0,1,1,0.503478,0.743043,0.142122
345,347,4,0,12,0,3,2,0.3175,0.66375,0.0609583
631,638,4,1,9,0,0,1,0.526667,0.583333,0.134958
405,409,1,1,2,0,2,2,0.319167,0.50875,0.141179
538,545,3,1,6,0,5,1,0.834167,0.48875,0.165417
93,94,2,0,4,0,2,2,0.414167,0.642083,0.388067
534,541,3,1,6,0,1,1,0.715833,0.504167,0.300383
433,440,1,1,3,0,5,2,0.435833,0.842083,0.113192
83,84,2,0,3,0,6,1,0.265833,0.394167,0.209571
634,641,4,1,10,0,3,2,0.6575,0.79375,0.0665458
348,350,4,0,12,0,6,2,0.258333,0.560833,0.243167
561,568,3,1,7,0,0,2,0.6675,0.7625,0.0939208
455,462,2,1,4,0,6,1,0.4375,0.254167,0.274871
198,199,3,0,7,0,2,1,0.776667,0.650417,0.1306
145,146,2,0,5,0,5,1,0.681667,0.65375,0.240679
414,419,1,1,2,0,5,2,0.4075,0.7375,0.237567
150,151,2,0,6,0,3,2,0.764167,0.677083,0.207092
522,529,2,1,6,0,3,1,0.655833,0.582083,0.343279
39,39,1,0,2,0,3,2,0.134783,0.494783,0.188839
530,537,3,1,6,0,4,1,0.805833,0.567917,0.118787
578,585,3,1,8,0,3,2,0.75,0.672917,0.1107
660,667,4,1,10,0,1,3,0.44,0.88,0.3582
556,563,3,1,7,0,2,1,0.818333,0.505833,0.114429
322,324,4,0,11,0,1,3,0.4475,0.91,0.138054
253,254,3,0,9,0,1,1,0.644348,0.692174,0.088913
646,653,4,1,10,0,1,2,0.561667,0.7075,0.296037
527,534,2,1,6,0,1,2,0.568333,0.777917,0.174746
710,718,4,1,12,0,3,1,0.3325,0.625417,0.184092
357,359,1,0,12,1,1,1,0.321739,0.506957,0.239465
69,70,1,0,3,0,6,1,0.329167,0.594583,0.220775
2,2,1,0,1,0,1,1,0.196364,0.437273,0.248309
340,342,4,0,12,0,5,1,0.290833,0.695833,0.0827167
221,222,3,0,8,0,4,1,0.7175,0.42375,0.164796
674,681,4,1,11,1,1,1,0.485,0.741667,0.173517
146,147,2,0,5,0,6,1,0.655833,0.729583,0.230092
289,291,4,0,10,0,3,3,0.541739,0.895217,0.243339
241,242,3,0,8,0,3,1,0.656667,0.597917,0.0833333
29,29,1,0,1,0,0,1,0.216522,0.722174,0.0739826
595,602,3,1,8,0,6,2,0.661667,0.712917,0.244408
114,115,2,0,4,0,2,1,0.631667,0.729167,0.3265
511,518,2,1,6,0,6,1,0.583333,0.549167,0.186562
717,725,1,1,12,0,3,3,0.243333,0.823333,0.316546
582,589,3,1,8,0,0,1,0.700833,0.530417,0.122512
621,628,3,1,9,0,4,1,0.546667,0.618333,0.118167
176,177,3,0,6,0,1,2,0.6825,0.658333,0.107588
636,643,4,1,10,0,5,1,0.615,0.6275,0.10635
372,374,1,1,1,0,2,1,0.308696,0.646522,0.187552
168,169,2,0,6,0,0,2,0.699167,0.666667,0.102
347,349,4,0,12,0,5,2,0.375,0.500417,0.260575
376,378,1,1,1,0,6,1,0.18,0.4575,0.187183
548,555,3,1,7,0,1,2,0.710833,0.683333,0.180975
632,639,4,1,10,0,1,2,0.520833,0.649167,0.0908042
671,678,4,1,11,0,5,1,0.361667,0.540833,0.214558
601,608,3,1,8,0,5,1,0.764167,0.5875,0.168533
189,190,3,0,7,0,0,1,0.7475,0.578333,0.183471
136,137,2,0,5,0,3,2,0.55,0.87,0.201492
446,453,2,1,3,0,4,1,0.494167,0.439167,0.31965
607,614,3,1,9,0,4,2,0.696667,0.810417,0.142421
254,255,3,0,9,0,2,1,0.650833,0.7125,0.141804
651,658,4,1,10,0,6,1,0.484167,0.572917,0.117537
290,292,4,0,10,0,4,1,0.475833,0.63625,0.422275
682,689,4,1,11,0,2,2,0.374167,0.685,0.082725
612,619,3,1,9,0,2,1,0.5775,0.52,0.0920542
232,233,3,0,8,0,1,1,0.691667,0.47,0.27675
33,33,1,0,2,0,4,1,0.186957,0.437826,0.277752
88,89,2,0,3,0,4,3,0.268333,0.918333,0.217646
44,45,1,0,2,0,2,1,0.266087,0.314348,0.291374
341,343,4,0,12,0,6,1,0.275,0.5075,0.233221
61,62,1,0,3,0,5,2,0.261667,0.610417,0.203346
692,699,4,1,11,0,5,1,0.298333,0.649583,0.0584708
199,200,3,0,7,0,3,1,0.768333,0.707083,0.113817
429,436,1,1,3,0,1,1,0.466667,0.489167,0.207713
394,397,1,1,2,0,4,2,0.399167,0.672917,0.187187
297,299,4,0,10,0,4,2,0.47,0.812917,0.197763
73,74,1,0,3,0,3,2,0.365217,0.776522,0.203117
393,396,1,1,2,0,3,1,0.469167,0.507917,0.189067
618,625,3,1,9,0,1,2,0.580833,0.734583,0.151742
602,609,3,1,9,0,6,2,0.753333,0.638333,0.113187
608,615,3,1,9,0,5,1,0.703333,0.73625,0.171646
217,218,3,0,8,0,0,1,0.7425,0.752917,0.201487
539,546,3,1,6,0,6,1,0.765,0.60125,0.161071
597,604,3,1,8,0,1,1,0.703333,0.730417,0.128733
421,426,1,1,3,0,5,2,0.353333,0.657083,0.144904
138,139,2,0,5,0,5,1,0.536667,0.719583,0.125013
212,213,3,0,8,0,2,1,0.783333,0.49125,0.20585
609,616,3,1,9,0,6,2,0.659167,0.799167,0.281104
638,645,4,1,10,0,0,2,0.415833,0.708333,0.141162
664,671,4,1,11,0,5,1,0.355,0.522083,0.266175
234,235,3,0,8,0,3,1,0.673333,0.605,0.253108
67,68,1,0,3,0,4,3,0.389091,0.0,0.261877
24,24,1,0,1,0,2,2,0.223478,0.616957,0.129796
381,384,1,1,1,0,5,2,0.2175,0.45,0.20275
216,217,3,0,8,0,6,2,0.716667,0.755,0.22825
129,130,2,0,5,0,3,1,0.5425,0.632917,0.120642
349,351,4,0,12,0,0,1,0.238333,0.58625,0.169779
111,112,2,0,4,0,6,2,0.46,0.887917,0.230725
166,167,2,0,6,0,5,1,0.649167,0.735833,0.143029
207,208,3,0,7,0,4,1,0.779167,0.583333,0.178479
438,445,2,1,3,0,3,2,0.531667,0.82125,0.0895583
552,559,3,1,7,0,5,2,0.731667,0.485833,0.08085
274,275,4,0,10,0,1,2,0.384167,0.760833,0.0833458
614,621,3,1,9,0,4,1,0.6125,0.637083,0.0827208
577,584,3,1,8,0,2,2,0.735833,0.70375,0.116908
525,532,2,1,6,0,6,1,0.631667,0.504167,0.166667
287,288,4,0,10,0,0,1,0.511667,0.486667,0.281717
469,476,2,1,4,0,6,1,0.57,0.682917,0.283587
326,328,4,0,11,0,5,1,0.375,0.64375,0.0988958
121,122,2,0,5,0,2,2,0.616667,0.697083,0.342667
507,514,2,1,5,0,2,1,0.7225,0.684583,0.2954
228,229,3,0,8,0,4,1,0.711667,0.654583,0.233208
445,452,2,1,3,0,3,1,0.484167,0.48125,0.291671
117,118,2,0,4,0,5,1,0.51,0.457083,0.240063
464,471,2,1,4,1,1,1,0.664167,0.561667,0.284829
25,25,1,0,1,0,3,3,0.2175,0.8625,0.29385
110,111,2,0,4,0,5,2,0.336667,0.729583,0.219521
149,150,2,0,5,0,2,1,0.775,0.636667,0.111329
152,153,2,0,6,0,5,1,0.62,0.354167,0.253121
528,535,2,1,6,0,2,1,0.688333,0.69,0.148017
461,468,2,1,4,0,5,1,0.4425,0.408333,0.155471
139,140,2,0,5,0,6,1,0.6025,0.626667,0.12065
260,261,3,0,9,0,1,2,0.549167,0.69,0.151742
323,325,4,0,11,0,2,3,0.416667,0.9625,0.118792
649,656,4,1,10,0,4,2,0.5225,0.728333,0.236937
248,249,3,0,9,0,3,3,0.599167,0.917083,0.0970208
450,457,2,1,4,0,1,1,0.433913,0.504348,0.312139
410,414,1,1,2,0,0,2,0.28,0.515833,0.253112
19,19,1,0,1,0,4,2,0.261667,0.538333,0.195904
328,330,4,0,11,0,0,1,0.459167,0.698333,0.208954
296,298,4,0,10,0,3,2,0.484167,0.720417,0.148642
269,270,4,0,9,0,3,2,0.635,0.84875,0.148629
226,227,3,0,8,0,2,1,0.700833,0.578333,0.236329
94,95,2,0,4,0,3,1,0.390833,0.470833,0.263063
515,522,2,1,6,0,3,1,0.554167,0.61125,0.077125
280,281,4,0,10,0,0,1,0.540833,0.7275,0.06345
286,287,4,0,10,0,6,1,0.506667,0.483333,0.258083
