season,year,month,holiday,weekday,weather,temperature,humidity,windspeed
4,0,9,0,0,2,0.634167,0.845,0.0503792
2,1,6,0,5,1,0.639167,0.589583,0.176617
3,0,8,0,4,1,0.7175,0.42375,0.164796
2,1,5,0,3,1,0.564167,0.797083,0.138058
3,1,7,0,6,3,0.595833,0.865417,0.2133
2,0,5,0,1,2,0.631667,0.81,0.233842
1,0,1,0,2,2,0.169091,0.686364,0.122132
1,0,3,0,4,3,0.389091,0.0,0.261877
3,1,7,0,5,1,0.781667,0.594583,0.152992
3,1,8,0,5,2,0.765833,0.6425,0.215792
2,1,5,0,1,2,0.573333,0.789583,0.212692
1,1,12,1,2,2,0.291304,0.734783,0.168726
4,0,10,0,6,3,0.254167,0.8825,0.351371
3,1,8,0,4,1,0.7525,0.659583,0.129354
3,0,8,0,3,2,0.731667,0.6575,0.135583
1,1,2,0,4,1,0.265,0.562083,0.194037
3,0,9,0,3,2,0.595,0.9,0.0964042
2,1,4,0,5,1,0.4575,0.400833,0.347633
4,1,12,0,1,2,0.435833,0.925,0.190308
4,1,10,0,3,1,0.514167,0.630833,0.187821
4,0,12,0,2,1,0.2825,0.59,0.14055
3,0,7,0,0,1,0.805833,0.480833,0.164813
4,1,10,0,3,1,0.5875,0.63625,0.0727792
4,1,9,0,5,2,0.619167,0.69,0.164179
2,1,4,0,0,2,0.425833,0.67625,0.172267
1,0,12,0,3,2,0.428333,0.858333,0.2214
2,0,4,0,0,2,0.581667,0.810833,0.192175
3,0,8,0,4,2,0.684167,0.771667,0.210833
3,0,9,0,5,2,0.65,0.897917,0.124379
1,0,2,0,6,1,0.399167,0.187917,0.507463
1,1,2,0,6,3,0.224167,0.73125,0.289796
2,0,6,0,1,1,0.678333,0.6,0.121896
3,0,9,0,2,1,0.650833,0.7125,0.141804
2,0,5,0,2,2,0.616667,0.697083,0.342667
4,1,10,0,4,2,0.55,0.800417,0.124375
2,1,4,0,1,1,0.433913,0.504348,0.312139
1,0,2,0,1,1,0.271667,0.738333,0.0454083
3,0,6,0,3,1,0.733333,0.7075,0.172262
1,0,2,0,5,1,0.521667,0.516667,0.264925
1,1,1,0,0,1,0.37,0.6925,0.192167
4,0,11,0,2,2,0.53,0.68875,0.199633
4,0,9,0,1,2,0.649167,0.848333,0.1107
1,0,1,0,3,2,0.292174,0.741739,0.208317
2,1,6,0,2,2,0.540833,0.613333,0.209575
1,1,2,1,1,1,0.28,0.507826,0.229083
1,0,3,0,5,1,0.54,0.525217,0.231017
1,0,3,0,0,2,0.376522,0.948261,0.343287
3,1,8,0,0,1,0.769167,0.6525,0.290421
1,0,2,0,2,1,0.182222,0.577778,0.195683
4,0,10,0,5,1,0.4275,0.574167,0.221396
1,1,1,0,3,1,0.294167,0.64375,0.161071
1,1,3,0,1,1,0.545,0.72875,0.162317
2,1,4,0,0,1,0.606667,0.507917,0.225129
3,0,9,0,1,2,0.549167,0.69,0.151742
4,0,10,0,5,1,0.510833,0.684167,0.0223917
3,0,9,0,6,1,0.66,0.75375,0.153608
2,1,4,0,6,2,0.376667,0.489583,0.129975
2,0,4,0,5,1,0.51,0.457083,0.240063
3,1,7,0,5,2,0.665833,0.844167,0.208967
4,1,11,0,1,2,0.380833,0.623333,0.235067
4,0,9,0,6,2,0.606667,0.8625,0.0783833
2,1,5,0,6,1,0.6,0.45625,0.083975
3,0,8,0,0,1,0.707059,0.561765,0.304659
