season,year,month,holiday,weekday,weather,temperature,humidity,windspeed
2,0,5,0,4,1,0.459167,0.444167,0.295392
2,0,6,0,6,1,0.635,0.45625,0.123142
4,0,12,0,6,1,0.299167,0.612917,0.0957833
1,0,3,0,2,1,0.266667,0.535,0.216425
4,1,12,0,6,1,0.324167,0.650417,0.10635
4,0,11,0,2,1,0.400833,0.68375,0.135571
1,1,12,0,1,2,0.215833,0.5775,0.154846
3,1,9,0,4,1,0.546667,0.618333,0.118167
4,0,12,0,6,1,0.275,0.5075,0.233221
4,1,12,0,4,2,0.33,0.667917,0.132463
4,0,11,0,2,1,0.408333,0.721667,0.0690375
1,1,3,0,6,2,0.514167,0.755833,0.110704
2,0,6,0,3,1,0.775833,0.622083,0.136817
1,0,2,1,1,2,0.303333,0.605,0.307846
2,1,6,0,1,2,0.720833,0.587917,0.207713
2,1,5,0,3,2,0.575,0.744167,0.216412
2,1,4,0,3,1,0.476667,0.427917,0.118792
1,0,12,0,3,1,0.29913,0.503913,0.293961
1,1,3,0,4,1,0.485833,0.615417,0.226987
2,1,3,0,5,2,0.37,0.580833,0.138067
3,0,8,0,1,1,0.765,0.592083,0.192175
4,0,11,0,6,1,0.326667,0.519167,0.189062
1,0,3,0,3,2,0.365217,0.776522,0.203117
4,0,10,1,1,1,0.570833,0.73375,0.0423042
2,1,4,0,2,1,0.413333,0.454167,0.249383
1,0,1,0,3,1,0.226957,0.436957,0.1869
3,1,8,0,5,2,0.715833,0.715833,0.238813
4,1,10,0,5,2,0.545833,0.807083,0.132467
2,1,3,0,4,1,0.494167,0.439167,0.31965
4,1,10,0,6,1,0.554167,0.664167,0.268025
1,0,1,0,4,1,0.204348,0.518261,0.0895652
2,0,5,0,0,1,0.604167,0.749583,0.148008
2,1,6,0,2,1,0.688333,0.69,0.148017
2,0,5,0,1,1,0.5775,0.787917,0.126871
2,1,4,0,0,3,0.396667,0.835417,0.344546
1,1,1,0,6,1,0.18,0.4575,0.187183
4,1,10,0,2,1,0.468333,0.558333,0.182221
1,0,1,0,0,1,0.0965217,0.436522,0.2466
4,1,10,0,1,1,0.4875,0.568333,0.0814833
4,0,10,0,2,1,0.484167,0.71,0.205854
4,0,10,0,3,3,0.543333,0.90625,0.24815
4,0,9,0,3,2,0.635,0.84875,0.148629
1,1,3,0,5,2,0.353333,0.657083,0.144904
4,1,11,0,4,1,0.28087,0.555652,0.115522
4,0,10,0,0,1,0.540833,0.7275,0.06345
1,1,2,0,6,1,0.290833,0.395833,0.421642
3,0,8,0,2,1,0.775,0.570417,0.151121
4,1,10,0,2,1,0.544167,0.641667,0.0945458
4,0,11,0,4,2,0.341667,0.575833,0.305362
1,1,1,0,0,1,0.3375,0.465,0.191542
2,0,5,0,0,2,0.451667,0.762083,0.106354
2,0,3,0,3,2,0.346957,0.839565,0.234261
4,1,12,0,1,2,0.393333,0.907083,0.0982583
1,0,1,0,5,1,0.16087,0.537826,0.126548
2,1,3,0,5,2,0.601667,0.694167,0.1163
1,1,12,0,4,2,0.254167,0.652917,0.350133
4,1,12,0,6,2,0.298333,0.806667,0.0597042
2,0,6,0,5,1,0.755,0.605,0.140554
4,1,12,0,4,1,0.295833,0.485833,0.174129
3,0,8,0,6,2,0.68,0.85,0.375617
1,1,1,0,0,1,0.166667,0.419167,0.251258
2,1,4,0,4,1,0.498333,0.6125,0.0659292
4,1,12,0,2,2,0.353333,0.596667,0.296037
1,1,3,0,5,2,0.435833,0.842083,0.113192
2,1,6,0,3,1,0.554167,0.61125,0.077125
3,1,6,0,6,1,0.765,0.60125,0.161071
3,0,7,0,5,1,0.663333,0.59125,0.182833
3,0,7,0,1,1,0.7625,0.635833,0.282337
2,0,4,0,3,2,0.62,0.835417,0.3122
3,1,7,0,4,1,0.715833,0.529583,0.146775
1,1,12,0,6,1,0.265833,0.44125,0.407346
2,0,6,0,2,1,0.604167,0.507083,0.269283
2,0,4,0,0,1,0.456667,0.479583,0.303496
1,0,1,1,1,2,0.175833,0.5375,0.194017
1,0,3,0,6,2,0.384167,0.789167,0.251871
1,1,1,0,5,2,0.2175,0.45,0.20275
4,1,11,0,3,2,0.295833,0.5475,0.304108
2,0,4,0,6,3,0.430833,0.888333,0.340808
2,1,6,0,0,1,0.6025,0.493333,0.184087
4,1,11,0,0,1,0.3425,0.692917,0.227612
4,0,11,0,6,1,0.375833,0.681667,0.0684208
4,0,12,0,1,1,0.238333,0.670833,0.06345
4,1,9,0,0,1,0.526667,0.583333,0.134958
1,1,2,0,5,2,0.280833,0.54,0.116929
3,1,6,0,5,1,0.834167,0.48875,0.165417
2,0,4,0,1,1,0.573333,0.42625,0.385571
3,1,6,0,0,1,0.743333,0.479167,0.145525
1,1,3,0,5,2,0.410833,0.407083,0.4148
2,0,3,0,5,1,0.264167,0.495,0.230725
4,1,11,0,5,1,0.361667,0.540833,0.214558
4,0,12,0,4,2,0.4225,0.634167,0.268042
3,1,7,0,0,2,0.6675,0.7625,0.0939208
2,1,3,0,6,2,0.424167,0.738333,0.250617
3,0,7,0,1,1,0.746667,0.65125,0.215804
2,0,5,0,4,1,0.708333,0.6775,0.199642
1,1,2,0,0,2,0.28,0.515833,0.253112
2,0,5,0,2,1,0.775,0.636667,0.111329
3,1,8,0,3,2,0.75,0.672917,0.1107
1,0,2,0,3,2,0.134783,0.494783,0.188839
2,1,6,0,3,1,0.7825,0.592083,0.113812
2,1,6,0,1,2,0.568333,0.777917,0.174746
4,1,10,0,1,3,0.44,0.88,0.3582
3,1,7,0,2,1,0.818333,0.505833,0.114429
4,0,11,0,6,1,0.329167,0.502083,0.224496
3,0,9,0,0,1,0.653333,0.71375,0.115054
4,1,10,0,1,2,0.561667,0.7075,0.296037
2,1,6,0,0,1,0.5925,0.59875,0.144904
4,1,12,0,2,1,0.410833,0.66625,0.221404
1,0,12,0,6,1,0.3025,0.5425,0.190304
1,0,3,0,5,2,0.316522,0.649565,0.23297
1,0,1,0,1,1,0.196364,0.437273,0.248309
4,0,12,0,3,3,0.41,0.970417,0.266175
3,0,8,0,3,1,0.766667,0.424167,0.200258
4,1,11,1,1,1,0.485,0.741667,0.173517
2,0,5,0,5,1,0.681667,0.65375,0.240679
4,0,10,0,1,1,0.534167,0.579583,0.175379
3,0,8,0,2,1,0.639167,0.548333,0.125008
1,0,1,0,0,1,0.216522,0.722174,0.0739826
3,1,8,0,6,2,0.661667,0.712917,0.244408
2,0,4,0,1,1,0.606667,0.776667,0.185333
2,1,6,0,5,2,0.654167,0.755417,0.237563
2,1,5,0,3,2,0.621667,0.774583,0.102
1,1,12,0,3,3,0.243333,0.823333,0.316546
3,1,8,0,0,2,0.653333,0.845833,0.228858
3,0,6,0,0,1,0.68,0.513333,0.0945333
2,0,6,0,6,1,0.696667,0.670417,0.119408
4,0,12,0,3,2,0.3175,0.66375,0.0609583
1,1,1,0,4,2,0.3825,0.802917,0.180967
4,1,9,0,3,1,0.635,0.630833,0.2444
4,1,10,0,6,1,0.484167,0.572917,0.117537
3,1,9,0,0,1,0.58,0.57,0.0901833
3,1,7,0,0,1,0.745833,0.717917,0.166667
3,0,7,0,6,1,0.733333,0.609167,0.167912
2,0,5,0,2,2,0.561667,0.837917,0.277354
2,1,3,0,4,1,0.554167,0.83125,0.117562
3,1,9,0,4,2,0.696667,0.810417,0.142421
3,0,9,0,1,1,0.644348,0.692174,0.088913
4,1,10,1,1,2,0.383333,0.709583,0.189679
4,0,10,0,2,2,0.5325,0.701667,0.110087
4,1,11,0,2,2,0.374167,0.685,0.082725
3,1,9,0,2,1,0.5775,0.52,0.0920542
3,0,8,0,0,1,0.710833,0.77,0.248754
1,0,2,0,4,1,0.186957,0.437826,0.277752
2,0,3,0,3,2,0.3,0.646667,0.172888
1,0,2,0,1,1,0.415,0.375833,0.417908
4,0,12,0,4,1,0.265833,0.58,0.240058
1,0,3,0,4,1,0.198333,0.318333,0.225754
4,1,11,0,5,1,0.298333,0.649583,0.0584708
3,0,7,0,2,1,0.776667,0.650417,0.1306
1,1,3,0,1,1,0.243333,0.50625,0.228858
1,1,1,0,1,1,0.269167,0.400833,0.215792
4,0,10,0,2,1,0.471667,0.622917,0.166658
1,0,3,0,2,2,0.317391,0.655652,0.184309
1,1,1,0,0,1,0.2825,0.31125,0.24005
3,1,6,0,1,1,0.715833,0.504167,0.300383
3,1,9,0,1,2,0.580833,0.734583,0.151742
3,1,9,0,6,2,0.753333,0.638333,0.113187
3,1,9,0,5,1,0.703333,0.73625,0.171646
3,0,8,0,6,2,0.716667,0.755,0.22825
3,1,6,0,6,1,0.731667,0.534583,0.179721
3,1,8,0,1,1,0.703333,0.730417,0.128733
1,1,2,0,0,1,0.279167,0.41,0.205229
2,0,5,0,4,2,0.530833,0.829583,0.108213
3,0,8,0,1,1,0.771667,0.550833,0.156717
3,1,9,0,6,2,0.659167,0.799167,0.281104
3,1,9,0,3,1,0.736667,0.74125,0.187808
4,1,11,0,5,1,0.355,0.522083,0.266175
3,0,8,0,2,1,0.640833,0.455417,0.146763
1,0,3,0,3,2,0.295833,0.775417,0.22015
1,0,1,0,2,2,0.223478,0.616957,0.129796
1,1,1,0,2,2,0.373043,0.716087,0.34913
3,0,8,0,5,1,0.710833,0.630833,0.184696
2,0,5,0,2,1,0.5325,0.489167,0.115671
4,0,12,0,5,2,0.375,0.500417,0.260575
2,0,4,0,5,2,0.336667,0.729583,0.219521
2,0,6,0,4,2,0.628333,0.688333,0.206471
3,0,7,0,3,1,0.775,0.402917,0.183463
1,1,3,0,3,1,0.5725,0.507083,0.115062
3,1,7,0,5,1,0.828333,0.450833,0.146142
4,0,10,0,0,2,0.356667,0.791667,0.222013
3,1,9,0,4,1,0.6125,0.637083,0.0827208
3,1,8,0,2,2,0.735833,0.70375,0.116908
2,1,6,0,6,1,0.710833,0.437083,0.144287
4,0,10,0,6,1,0.506667,0.483333,0.258083
2,1,4,0,6,1,0.495,0.502917,0.190917
4,0,11,0,3,2,0.440833,0.757917,0.335825
2,0,5,0,1,2,0.549167,0.73,0.183454
2,1,5,0,2,2,0.615,0.765833,0.118167
3,0,8,0,3,1,0.723333,0.575417,0.143667
2,1,3,0,3,2,0.531667,0.82125,0.0895583
2,0,4,0,4,2,0.6175,0.700833,0.320908
2,1,4,0,1,1,0.489167,0.3175,0.358196
1,0,1,0,3,3,0.2175,0.8625,0.29385
2,0,4,0,4,1,0.459167,0.407083,0.325258
2,0,5,1,1,1,0.733333,0.685,0.131225
2,0,6,0,4,1,0.715,0.305,0.292287
2,1,6,0,2,2,0.653333,0.833333,0.214546
2,1,4,0,5,1,0.403333,0.377083,0.300388
2,0,5,0,5,1,0.536667,0.719583,0.125013
3,0,9,0,0,1,0.5075,0.695,0.178483
4,0,11,0,0,2,0.463333,0.684583,0.18595
4,1,10,0,4,2,0.5225,0.728333,0.236937
3,0,9,0,2,3,0.54,0.886957,0.343943
2,1,3,0,1,1,0.445833,0.477917,0.386821
1,1,2,0,3,1,0.348333,0.53125,0.1816
1,0,1,0,4,2,0.261667,0.538333,0.195904
4,0,11,0,5,1,0.375,0.64375,0.0988958
4,0,10,0,1,1,0.463333,0.772083,0.118792
4,0,9,0,2,2,0.636667,0.885417,0.118171
3,0,8,0,1,1,0.665833,0.712083,0.208954
2,0,4,0,2,2,0.414167,0.642083,0.388067
2,1,5,0,3,2,0.656667,0.67,0.134329
4,0,10,0,6,1,0.521667,0.70125,0.0454042
4,0,10,0,5,2,0.550833,0.71625,0.223883
3,1,8,0,0,1,0.700833,0.530417,0.122512
4,1,11,0,2,2,0.343333,0.662917,0.342046
1,1,3,0,2,1,0.560833,0.807917,0.121271
3,0,7,1,1,2,0.726667,0.637917,0.0814792
1,1,1,0,6,1,0.393333,0.531667,0.174758
4,1,10,0,2,3,0.590833,0.871667,0.104475
4,1,12,0,3,2,0.2975,0.538333,0.162937
4,0,10,0,1,2,0.384167,0.760833,0.0833458
4,1,11,0,5,1,0.345,0.524583,0.171025
3,0,7,0,6,1,0.738333,0.444583,0.115062
1,0,2,0,3,2,0.26,0.775417,0.264308
2,0,3,0,2,1,0.441667,0.624583,0.22575
4,0,11,0,5,2,0.403333,0.6225,0.271779
1,0,1,0,3,1,0.172727,0.599545,0.304627
1,0,2,0,0,1,0.316522,0.457391,0.260883
2,0,3,0,1,1,0.264348,0.302174,0.212204
1,0,2,0,0,1,0.285833,0.568333,0.1418
1,0,2,0,1,2,0.407273,0.876364,0.289686
1,0,2,0,5,1,0.189091,0.506364,0.10855
1,1,2,0,4,2,0.316667,0.752917,0.091425
3,1,7,0,1,1,0.763333,0.645,0.164187
3,0,7,0,5,1,0.838333,0.5425,0.174138
2,0,5,0,0,1,0.6675,0.81875,0.213938
3,1,8,0,5,1,0.723333,0.570833,0.231354
2,0,5,0,3,2,0.414167,0.737083,0.328996
3,1,7,0,6,1,0.755833,0.613333,0.15735
2,0,4,0,6,2,0.3425,0.8775,0.133083
1,1,1,0,5,1,0.274167,0.5075,0.378108
2,0,5,0,3,1,0.5425,0.632917,0.120642
1,0,1,0,1,1,0.0973913,0.491739,0.15833
4,1,9,0,6,1,0.5425,0.542917,0.227604
3,1,7,0,1,2,0.710833,0.683333,0.180975
1,1,1,0,5,1,0.334167,0.542083,0.167908
2,1,5,0,0,1,0.69,0.697083,0.215171
1,1,1,0,4,1,0.19,0.4975,0.220158
3,0,7,0,4,2,0.815,0.69125,0.222021
1,1,1,0,3,2,0.1075,0.414583,0.1847
3,1,7,0,0,1,0.8225,0.57375,0.125629
3,1,9,0,0,2,0.696667,0.815,0.0640708
1,1,1,0,1,2,0.218333,0.91125,0.110708
4,0,10,0,4,1,0.475833,0.63625,0.422275
3,0,9,0,3,1,0.673333,0.697083,0.1673
3,1,8,0,3,1,0.685,0.552083,0.112562
3,0,7,0,0,1,0.719167,0.604167,0.245033
2,0,4,0,3,1,0.390833,0.470833,0.263063
4,1,12,0,3,1,0.438333,0.485,0.324021
2,0,6,0,0,2,0.699167,0.666667,0.102
3,1,8,0,6,1,0.793333,0.613333,0.257458
4,0,11,0,3,1,0.3775,0.71875,0.0820917
3,1,7,0,6,2,0.703333,0.699167,0.143679
1,1,1,0,1,2,0.224167,0.701667,0.0989
3,0,8,0,2,1,0.700833,0.578333,0.236329
2,0,5,0,2,2,0.66,0.740833,0.207092
3,0,6,0,4,1,0.696667,0.434167,0.185312
2,0,5,0,4,1,0.535,0.7475,0.189667
4,1,11,0,2,2,0.291667,0.786667,0.237562
1,0,2,0,4,1,0.435833,0.505,0.230104
4,0,11,0,1,3,0.4475,0.91,0.138054
3,0,7,0,6,1,0.849167,0.5,0.131221
2,0,3,0,6,1,0.265833,0.394167,0.209571
4,1,9,0,2,1,0.55,0.57,0.236321
3,1,7,0,4,1,0.77,0.600417,0.165429
3,1,9,1,1,1,0.7075,0.790833,0.151121
