,season,year,month,holiday,weekday,weather,temperature,humidity,windspeed
230,3,0,8,0,5,2,0.685,0.722917,0.139308
708,4,1,12,0,0,2,0.384167,0.905417,0.157975
278,4,0,10,0,4,1,0.494167,0.620833,0.134954
468,2,1,4,0,5,1,0.4425,0.408333,0.155471
317,4,0,11,0,1,1,0.53,0.587083,0.306596
344,4,0,12,0,0,1,0.220833,0.49,0.0665417
720,1,1,12,0,5,2,0.326667,0.556667,0.374383
258,3,0,9,0,5,2,0.469167,0.590417,0.164183
505,2,1,5,0,0,1,0.620833,0.530417,0.254367
165,2,0,6,0,3,1,0.626667,0.471667,0.167912
188,3,0,7,0,5,2,0.709167,0.757917,0.225129
316,4,0,11,0,0,1,0.440833,0.458333,0.281721
34,1,0,2,0,5,2,0.211304,0.585217,0.127839
532,2,1,6,0,6,1,0.631667,0.504167,0.166667
593,3,1,8,0,4,1,0.719167,0.519167,0.141796
727,1,1,12,0,5,2,0.253333,0.59,0.155471
334,4,0,12,0,4,1,0.3125,0.524583,0.220158
439,1,1,3,0,4,1,0.5575,0.579583,0.149883
645,4,1,10,0,0,2,0.415833,0.708333,0.141162
155,2,0,6,0,0,2,0.648333,0.6525,0.138692
391,1,1,1,0,5,2,0.425,0.74125,0.342667
571,3,1,7,0,3,1,0.724167,0.45,0.1648
306,4,0,11,0,4,1,0.408333,0.702083,0.136817
200,3,0,7,0,3,1,0.768333,0.707083,0.113817
235,3,0,8,0,3,1,0.673333,0.605,0.253108
524,2,1,6,0,5,1,0.649167,0.467917,0.175383
12,1,0,1,0,4,1,0.165,0.470417,0.301
161,2,0,6,0,6,1,0.725,0.654583,0.15485
556,3,1,7,0,2,2,0.720833,0.6675,0.151737
502,2,1,5,0,4,1,0.593333,0.52,0.229475
473,2,1,4,0,3,2,0.463333,0.569167,0.167912
722,1,1,12,0,0,1,0.245833,0.515417,0.133083
501,2,1,5,0,3,1,0.636667,0.697917,0.122512
159,2,0,6,0,4,2,0.808333,0.568333,0.149883
363,1,0,12,0,5,1,0.311667,0.636667,0.134337
409,1,1,2,0,2,2,0.319167,0.50875,0.141179
229,3,0,8,0,4,1,0.711667,0.654583,0.233208
78,1,0,3,0,0,1,0.3325,0.47375,0.207721
92,2,0,4,0,0,1,0.378333,0.48,0.182213
690,4,1,11,0,3,1,0.353333,0.61375,0.103246
66,1,0,3,0,2,1,0.2925,0.420833,0.12065
693,4,1,11,0,6,1,0.278333,0.404583,0.376871
500,2,1,5,0,2,2,0.611667,0.794583,0.147392
435,1,1,3,0,0,1,0.361739,0.476957,0.222587
302,4,0,10,0,0,1,0.319167,0.62375,0.176617
668,4,1,10,0,2,2,0.318182,0.825455,0.213009
403,1,1,2,0,3,2,0.256667,0.722917,0.133721
395,1,1,1,0,2,1,0.39,0.416667,0.261817
564,3,1,7,0,3,1,0.793333,0.577083,0.137442
649,4,1,10,0,4,1,0.435,0.463333,0.181596
15,1,0,1,0,0,1,0.231667,0.48375,0.188433
401,1,1,2,0,1,1,0.282609,0.622174,0.1538
245,3,0,9,0,6,1,0.669167,0.716667,0.185325
497,2,1,5,0,6,1,0.564167,0.480417,0.123133
6,1,0,1,0,5,2,0.196522,0.498696,0.168726
362,1,0,12,0,4,1,0.248333,0.574167,0.119412
71,1,0,3,0,0,1,0.384348,0.527391,0.270604
434,1,1,3,0,6,1,0.2875,0.350417,0.22575
436,1,1,3,0,1,1,0.466667,0.489167,0.207713
374,1,1,1,0,2,1,0.308696,0.646522,0.187552
492,2,1,5,0,1,2,0.5375,0.664167,0.230721
104,2,0,4,1,5,1,0.446667,0.67125,0.226375
683,4,1,11,0,3,1,0.289167,0.552083,0.199625
516,2,1,5,0,4,1,0.68,0.492917,0.195279
402,1,1,2,0,2,1,0.354167,0.49625,0.147379
90,2,0,4,0,5,2,0.3,0.68625,0.258708
416,1,1,2,0,2,1,0.287826,0.594348,0.205717
375,1,1,1,0,3,2,0.274167,0.8475,0.131221
312,4,0,11,0,3,1,0.4,0.758333,0.0621958
218,3,0,8,0,0,1,0.7425,0.752917,0.201487
691,4,1,11,1,4,1,0.34,0.580417,0.0528708
283,4,0,10,0,2,2,0.566667,0.80875,0.143042
205,3,0,7,0,1,1,0.743333,0.757083,0.0908083
364,1,0,12,0,6,1,0.41,0.615833,0.220154
190,3,0,7,0,0,1,0.7475,0.578333,0.183471
460,2,1,4,0,4,1,0.435,0.374167,0.219529
355,1,0,12,0,4,2,0.423333,0.7575,0.047275
194,3,0,7,0,4,1,0.680833,0.47625,0.240667
592,3,1,8,0,3,1,0.706667,0.619583,0.169771
132,2,0,5,0,5,2,0.5125,0.863333,0.179725
233,3,0,8,0,1,1,0.691667,0.47,0.27675
173,3,0,6,0,4,2,0.728333,0.703333,0.238804
178,3,0,6,0,2,1,0.744167,0.634167,0.144283
706,4,1,12,0,5,2,0.320833,0.764167,0.1306
608,3,1,8,0,5,1,0.764167,0.5875,0.168533
206,3,0,7,0,2,1,0.771667,0.540833,0.200258
96,2,0,4,0,4,1,0.4375,0.602917,0.162312
627,3,1,9,0,3,1,0.5525,0.536667,0.215175
315,4,0,11,0,6,1,0.356667,0.552917,0.212062
622,3,1,9,0,5,1,0.633333,0.6725,0.103863
89,2,0,3,0,4,3,0.268333,0.918333,0.217646
380,1,1,1,1,1,1,0.19,0.5225,0.231358
179,3,0,6,0,3,1,0.728333,0.497917,0.261821
0,1,0,1,0,6,2,0.344167,0.805833,0.160446
46,1,0,2,0,3,1,0.318261,0.423478,0.251791
171,3,0,6,0,2,2,0.680833,0.770417,0.171025
583,3,1,8,0,1,2,0.7525,0.654167,0.129354
350,4,0,12,0,6,2,0.258333,0.560833,0.243167
107,2,0,4,0,1,1,0.5125,0.5425,0.163567
133,2,0,5,0,6,2,0.520833,0.9225,0.13495
418,1,1,2,0,4,1,0.454167,0.554583,0.190913
223,3,0,8,0,5,1,0.708333,0.415,0.125621
549,3,1,7,0,2,1,0.780833,0.492083,0.126237
102,2,0,4,0,3,2,0.4125,0.819167,0.250617
108,2,0,4,0,2,2,0.505833,0.665833,0.157971
213,3,0,8,0,2,1,0.783333,0.49125,0.20585
481,2,1,4,0,4,2,0.498333,0.756667,0.176625
408,1,1,2,0,1,1,0.2225,0.41125,0.167283
246,3,0,9,0,0,1,0.709167,0.742083,0.206467
605,3,1,8,0,2,1,0.728333,0.62,0.190925
542,3,1,6,0,2,1,0.630833,0.373333,0.347642
125,2,0,5,0,5,1,0.479167,0.59,0.228246
422,1,1,2,0,1,1,0.366667,0.490833,0.268033
526,2,1,6,0,0,1,0.726667,0.538333,0.133721
385,1,1,1,0,6,2,0.173333,0.83125,0.222642
591,3,1,8,0,2,1,0.726667,0.686667,0.169158
224,3,0,8,0,6,2,0.685833,0.729583,0.211454
26,1,0,1,0,4,1,0.195,0.6875,0.113837
538,3,1,6,0,5,1,0.7775,0.57375,0.182842
514,2,1,5,0,2,1,0.7225,0.684583,0.2954
327,4,0,11,1,4,1,0.373333,0.549167,0.167304
3,1,0,1,0,2,1,0.2,0.590435,0.160296
134,2,0,5,0,0,2,0.5625,0.867083,0.152979
338,4,0,12,0,1,2,0.385833,0.827083,0.0622083
186,3,0,7,0,3,1,0.72,0.743333,0.149883
458,2,1,4,0,2,1,0.466667,0.396667,0.100133
295,4,0,10,0,0,1,0.421667,0.74125,0.0995125
665,4,1,10,0,6,2,0.53,0.72,0.235692
400,1,1,2,0,0,2,0.265833,0.687917,0.175996
577,3,1,7,0,2,1,0.713333,0.704167,0.165425
657,4,1,10,0,5,2,0.563333,0.815,0.134954
225,3,0,8,0,0,2,0.676667,0.8175,0.222633
598,3,1,8,0,2,1,0.649167,0.67375,0.0727708
666,4,1,10,0,0,2,0.4775,0.694583,0.398008
491,2,1,5,0,0,2,0.5625,0.74,0.149879
490,2,1,5,0,6,2,0.621667,0.756667,0.152992
697,4,1,11,0,3,1,0.296667,0.50625,0.210821
463,2,1,4,0,0,1,0.5,0.275833,0.232596
478,2,1,4,0,1,2,0.321667,0.766667,0.303496
367,1,1,1,0,2,1,0.15,0.44125,0.365671
713,4,1,12,0,5,1,0.281667,0.642917,0.131229
112,2,0,4,0,6,2,0.46,0.887917,0.230725
427,1,1,3,0,6,2,0.414167,0.62125,0.161079
643,4,1,10,0,5,1,0.615,0.6275,0.10635
20,1,0,1,0,5,1,0.1775,0.457083,0.353242
65,1,0,3,0,1,1,0.261739,0.551304,0.341352
298,4,0,10,0,3,2,0.484167,0.720417,0.148642
126,2,0,5,0,6,1,0.52,0.54125,0.16045
259,3,0,9,0,6,2,0.491667,0.718333,0.189675
695,4,1,11,0,1,1,0.313333,0.535417,0.04665
635,4,1,9,0,4,2,0.65,0.690833,0.134342
339,4,0,12,0,2,3,0.4625,0.949583,0.232583
612,3,1,9,0,2,1,0.725833,0.755,0.236321
137,2,0,5,0,3,2,0.55,0.87,0.201492
466,2,1,4,0,3,1,0.348696,0.469565,0.295274
7,1,0,1,0,6,2,0.165,0.535833,0.266804
342,4,0,12,0,5,1,0.290833,0.695833,0.0827167
670,4,1,11,0,4,2,0.365833,0.581667,0.157346
309,4,0,11,0,0,1,0.348333,0.734583,0.0920542
506,2,1,5,0,1,2,0.598333,0.81125,0.233204
185,3,0,7,0,2,1,0.746667,0.590417,0.126258
353,4,0,12,0,2,2,0.385833,0.595417,0.0615708
428,1,1,3,0,0,1,0.325833,0.403333,0.334571
153,2,0,6,0,5,1,0.62,0.354167,0.253121
54,1,0,2,0,4,2,0.295652,0.697391,0.250496
30,1,0,1,0,1,2,0.180833,0.60375,0.187192
397,1,1,2,0,4,2,0.399167,0.672917,0.187187
651,4,1,10,0,6,1,0.393333,0.494583,0.146142
100,2,0,4,0,1,2,0.595652,0.716956,0.324474
484,2,1,4,0,0,1,0.458333,0.587083,0.116908
601,3,1,8,0,5,2,0.7025,0.615,0.0721458
692,4,1,11,0,5,1,0.368333,0.56875,0.148021
237,3,0,8,0,5,1,0.7,0.76125,0.0839625
56,1,0,2,0,6,1,0.2825,0.537917,0.186571
60,1,0,3,0,3,1,0.335,0.449583,0.307833
467,2,1,4,0,4,1,0.3975,0.46625,0.290429
262,3,0,9,0,2,2,0.561667,0.88125,0.134954
407,1,1,2,0,0,1,0.1275,0.464583,0.409212
264,3,0,9,0,4,2,0.628333,0.902083,0.128125
680,4,1,11,0,0,1,0.420833,0.659167,0.1275
715,4,1,12,0,0,2,0.3625,0.83875,0.100742
208,3,0,7,0,4,1,0.779167,0.583333,0.178479
465,2,1,4,0,2,1,0.446667,0.435,0.249375
417,1,1,2,0,3,1,0.395833,0.567917,0.234471
167,2,0,6,0,5,1,0.649167,0.735833,0.143029
38,1,0,2,0,2,1,0.220833,0.537917,0.36195
496,2,1,5,0,5,1,0.533333,0.360417,0.236937
630,3,1,9,0,6,1,0.65,0.646667,0.283583
597,3,1,8,0,1,2,0.635833,0.734167,0.129979
300,4,0,10,0,5,2,0.330833,0.585833,0.229479
471,2,1,4,1,1,1,0.664167,0.561667,0.284829
586,3,1,8,0,4,1,0.755833,0.620417,0.1561
620,3,1,9,0,3,1,0.599167,0.577083,0.131846
163,2,0,6,0,1,1,0.635,0.494583,0.30535
124,2,0,5,0,4,1,0.459167,0.444167,0.295392
154,2,0,6,0,6,1,0.635,0.45625,0.123142
336,4,0,12,0,6,1,0.299167,0.612917,0.0957833
59,1,0,3,0,2,1,0.266667,0.535,0.216425
714,4,1,12,0,6,1,0.324167,0.650417,0.10635
304,4,0,11,0,2,1,0.400833,0.68375,0.135571
730,1,1,12,0,1,2,0.215833,0.5775,0.154846
628,3,1,9,0,4,1,0.546667,0.618333,0.118167
343,4,0,12,0,6,1,0.275,0.5075,0.233221
719,4,1,12,0,4,2,0.33,0.667917,0.132463
311,4,0,11,0,2,1,0.408333,0.721667,0.0690375
441,1,1,3,0,6,2,0.514167,0.755833,0.110704
158,2,0,6,0,3,1,0.775833,0.622083,0.136817
51,1,0,2,1,1,2,0.303333,0.605,0.307846
527,2,1,6,0,1,2,0.720833,0.587917,0.207713
494,2,1,5,0,3,2,0.575,0.744167,0.216412
480,2,1,4,0,3,1,0.476667,0.427917,0.118792
361,1,0,12,0,3,1,0.29913,0.503913,0.293961
425,1,1,3,0,4,1,0.485833,0.615417,0.226987
454,2,1,3,0,5,2,0.37,0.580833,0.138067
219,3,0,8,0,1,1,0.765,0.592083,0.192175
308,4,0,11,0,6,1,0.326667,0.519167,0.189062
74,1,0,3,0,3,2,0.365217,0.776522,0.203117
282,4,0,10,1,1,1,0.570833,0.73375,0.0423042
479,2,1,4,0,2,1,0.413333,0.454167,0.249383
4,1,0,1,0,3,1,0.226957,0.436957,0.1869
587,3,1,8,0,5,2,0.715833,0.715833,0.238813
664,4,1,10,0,5,2,0.545833,0.807083,0.132467
453,2,1,3,0,4,1,0.494167,0.439167,0.31965
644,4,1,10,0,6,1,0.554167,0.664167,0.268025
5,1,0,1,0,4,1,0.204348,0.518261,0.0895652
141,2,0,5,0,0,1,0.604167,0.749583,0.148008
535,2,1,6,0,2,1,0.688333,0.69,0.148017
135,2,0,5,0,1,1,0.5775,0.787917,0.126871
477,2,1,4,0,0,3,0.396667,0.835417,0.344546
378,1,1,1,0,6,1,0.18,0.4575,0.187183
654,4,1,10,0,2,1,0.468333,0.558333,0.182221
22,1,0,1,0,0,1,0.0965217,0.436522,0.2466
660,4,1,10,0,1,1,0.4875,0.568333,0.0814833
276,4,0,10,0,2,1,0.484167,0.71,0.205854
284,4,0,10,0,3,3,0.543333,0.90625,0.24815
270,4,0,9,0,3,2,0.635,0.84875,0.148629
426,1,1,3,0,5,2,0.353333,0.657083,0.144904
698,4,1,11,0,4,1,0.28087,0.555652,0.115522
281,4,0,10,0,0,1,0.540833,0.7275,0.06345
420,1,1,2,0,6,1,0.290833,0.395833,0.421642
220,3,0,8,0,2,1,0.775,0.570417,0.151121
661,4,1,10,0,2,1,0.544167,0.641667,0.0945458
320,4,0,11,0,4,2,0.341667,0.575833,0.305362
372,1,1,1,0,0,1,0.3375,0.465,0.191542
120,2,0,5,0,0,2,0.451667,0.762083,0.106354
81,2,0,3,0,3,2,0.346957,0.839565,0.234261
716,4,1,12,0,1,2,0.393333,0.907083,0.0982583
13,1,0,1,0,5,1,0.16087,0.537826,0.126548
447,2,1,3,0,5,2,0.601667,0.694167,0.1163
726,1,1,12,0,4,2,0.254167,0.652917,0.350133
700,4,1,12,0,6,2,0.298333,0.806667,0.0597042
160,2,0,6,0,5,1,0.755,0.605,0.140554
712,4,1,12,0,4,1,0.295833,0.485833,0.174129
238,3,0,8,0,6,2,0.68,0.85,0.375617
379,1,1,1,0,0,1,0.166667,0.419167,0.251258
474,2,1,4,0,4,1,0.498333,0.6125,0.0659292
710,4,1,12,0,2,2,0.353333,0.596667,0.296037
440,1,1,3,0,5,2,0.435833,0.842083,0.113192
522,2,1,6,0,3,1,0.554167,0.61125,0.077125
546,3,1,6,0,6,1,0.765,0.60125,0.161071
195,3,0,7,0,5,1,0.663333,0.59125,0.182833
191,3,0,7,0,1,1,0.7625,0.635833,0.282337
116,2,0,4,0,3,2,0.62,0.835417,0.3122
558,3,1,7,0,4,1,0.715833,0.529583,0.146775
721,1,1,12,0,6,1,0.265833,0.44125,0.407346
164,2,0,6,0,2,1,0.604167,0.507083,0.269283
106,2,0,4,0,0,1,0.456667,0.479583,0.303496
16,1,0,1,1,1,2,0.175833,0.5375,0.194017
63,1,0,3,0,6,2,0.384167,0.789167,0.251871
384,1,1,1,0,5,2,0.2175,0.45,0.20275
676,4,1,11,0,3,2,0.295833,0.5475,0.304108
105,2,0,4,0,6,3,0.430833,0.888333,0.340808
519,2,1,6,0,0,1,0.6025,0.493333,0.184087
687,4,1,11,0,0,1,0.3425,0.692917,0.227612
329,4,0,11,0,6,1,0.375833,0.681667,0.0684208
345,4,0,12,0,1,1,0.238333,0.670833,0.06345
638,4,1,9,0,0,1,0.526667,0.583333,0.134958
405,1,1,2,0,5,2,0.280833,0.54,0.116929
545,3,1,6,0,5,1,0.834167,0.48875,0.165417
93,2,0,4,0,1,1,0.573333,0.42625,0.385571
540,3,1,6,0,0,1,0.743333,0.479167,0.145525
433,1,1,3,0,5,2,0.410833,0.407083,0.4148
83,2,0,3,0,5,1,0.264167,0.495,0.230725
678,4,1,11,0,5,1,0.361667,0.540833,0.214558
348,4,0,12,0,4,2,0.4225,0.634167,0.268042
568,3,1,7,0,0,2,0.6675,0.7625,0.0939208
455,2,1,3,0,6,2,0.424167,0.738333,0.250617
198,3,0,7,0,1,1,0.746667,0.65125,0.215804
145,2,0,5,0,4,1,0.708333,0.6775,0.199642
414,1,1,2,0,0,2,0.28,0.515833,0.253112
150,2,0,5,0,2,1,0.775,0.636667,0.111329
585,3,1,8,0,3,2,0.75,0.672917,0.1107
39,1,0,2,0,3,2,0.134783,0.494783,0.188839
536,2,1,6,0,3,1,0.7825,0.592083,0.113812
534,2,1,6,0,1,2,0.568333,0.777917,0.174746
667,4,1,10,0,1,3,0.44,0.88,0.3582
563,3,1,7,0,2,1,0.818333,0.505833,0.114429
322,4,0,11,0,6,1,0.329167,0.502083,0.224496
253,3,0,9,0,0,1,0.653333,0.71375,0.115054
653,4,1,10,0,1,2,0.561667,0.7075,0.296037
533,2,1,6,0,0,1,0.5925,0.59875,0.144904
717,4,1,12,0,2,1,0.410833,0.66625,0.221404
357,1,0,12,0,6,1,0.3025,0.5425,0.190304
69,1,0,3,0,5,2,0.316522,0.649565,0.23297
2,1,0,1,0,1,1,0.196364,0.437273,0.248309
340,4,0,12,0,3,3,0.41,0.970417,0.266175
221,3,0,8,0,3,1,0.766667,0.424167,0.200258
681,4,1,11,1,1,1,0.485,0.741667,0.173517
146,2,0,5,0,5,1,0.681667,0.65375,0.240679
289,4,0,10,0,1,1,0.534167,0.579583,0.175379
241,3,0,8,0,2,1,0.639167,0.548333,0.125008
29,1,0,1,0,0,1,0.216522,0.722174,0.0739826
602,3,1,8,0,6,2,0.661667,0.712917,0.244408
114,2,0,4,0,1,1,0.606667,0.776667,0.185333
517,2,1,6,0,5,2,0.654167,0.755417,0.237563
508,2,1,5,0,3,2,0.621667,0.774583,0.102
725,1,1,12,0,3,3,0.243333,0.823333,0.316546
603,3,1,8,0,0,2,0.653333,0.845833,0.228858
176,3,0,6,0,0,1,0.68,0.513333,0.0945333
168,2,0,6,0,6,1,0.696667,0.670417,0.119408
347,4,0,12,0,3,2,0.3175,0.66375,0.0609583
376,1,1,1,0,4,2,0.3825,0.802917,0.180967
634,4,1,9,0,3,1,0.635,0.630833,0.2444
658,4,1,10,0,6,1,0.484167,0.572917,0.117537
624,3,1,9,0,0,1,0.58,0.57,0.0901833
561,3,1,7,0,0,1,0.745833,0.717917,0.166667
189,3,0,7,0,6,1,0.733333,0.609167,0.167912
136,2,0,5,0,2,2,0.561667,0.837917,0.277354
446,2,1,3,0,4,1,0.554167,0.83125,0.117562
614,3,1,9,0,4,2,0.696667,0.810417,0.142421
254,3,0,9,0,1,1,0.644348,0.692174,0.088913
646,4,1,10,1,1,2,0.383333,0.709583,0.189679
290,4,0,10,0,2,2,0.5325,0.701667,0.110087
689,4,1,11,0,2,2,0.374167,0.685,0.082725
619,3,1,9,0,2,1,0.5775,0.52,0.0920542
232,3,0,8,0,0,1,0.710833,0.77,0.248754
33,1,0,2,0,4,1,0.186957,0.437826,0.277752
88,2,0,3,0,3,2,0.3,0.646667,0.172888
44,1,0,2,0,1,1,0.415,0.375833,0.417908
341,4,0,12,0,4,1,0.265833,0.58,0.240058
61,1,0,3,0,4,1,0.198333,0.318333,0.225754
699,4,1,11,0,5,1,0.298333,0.649583,0.0584708
199,3,0,7,0,2,1,0.776667,0.650417,0.1306
429,1,1,3,0,1,1,0.243333,0.50625,0.228858
394,1,1,1,0,1,1,0.269167,0.400833,0.215792
297,4,0,10,0,2,1,0.471667,0.622917,0.166658
73,1,0,3,0,2,2,0.317391,0.655652,0.184309
393,1,1,1,0,0,1,0.2825,0.31125,0.24005
541,3,1,6,0,1,1,0.715833,0.504167,0.300383
625,3,1,9,0,1,2,0.580833,0.734583,0.151742
609,3,1,9,0,6,2,0.753333,0.638333,0.113187
615,3,1,9,0,5,1,0.703333,0.73625,0.171646
217,3,0,8,0,6,2,0.716667,0.755,0.22825
539,3,1,6,0,6,1,0.731667,0.534583,0.179721
604,3,1,8,0,1,1,0.703333,0.730417,0.128733
421,1,1,2,0,0,1,0.279167,0.41,0.205229
138,2,0,5,0,4,2,0.530833,0.829583,0.108213
212,3,0,8,0,1,1,0.771667,0.550833,0.156717
616,3,1,9,0,6,2,0.659167,0.799167,0.281104
613,3,1,9,0,3,1,0.736667,0.74125,0.187808
671,4,1,11,0,5,1,0.355,0.522083,0.266175
234,3,0,8,0,2,1,0.640833,0.455417,0.146763
67,1,0,3,0,3,2,0.295833,0.775417,0.22015
24,1,0,1,0,2,2,0.223478,0.616957,0.129796
381,1,1,1,0,2,2,0.373043,0.716087,0.34913
216,3,0,8,0,5,1,0.710833,0.630833,0.184696
129,2,0,5,0,2,1,0.5325,0.489167,0.115671
349,4,0,12,0,5,2,0.375,0.500417,0.260575
111,2,0,4,0,5,2,0.336667,0.729583,0.219521
166,2,0,6,0,4,2,0.628333,0.688333,0.206471
207,3,0,7,0,3,1,0.775,0.402917,0.183463
438,1,1,3,0,3,1,0.5725,0.507083,0.115062
552,3,1,7,0,5,1,0.828333,0.450833,0.146142
274,4,0,10,0,0,2,0.356667,0.791667,0.222013
621,3,1,9,0,4,1,0.6125,0.637083,0.0827208
584,3,1,8,0,2,2,0.735833,0.70375,0.116908
525,2,1,6,0,6,1,0.710833,0.437083,0.144287
287,4,0,10,0,6,1,0.506667,0.483333,0.258083
469,2,1,4,0,6,1,0.495,0.502917,0.190917
326,4,0,11,0,3,2,0.440833,0.757917,0.335825
121,2,0,5,0,1,2,0.549167,0.73,0.183454
507,2,1,5,0,2,2,0.615,0.765833,0.118167
228,3,0,8,0,3,1,0.723333,0.575417,0.143667
445,2,1,3,0,3,2,0.531667,0.82125,0.0895583
117,2,0,4,0,4,2,0.6175,0.700833,0.320908
464,2,1,4,0,1,1,0.489167,0.3175,0.358196
25,1,0,1,0,3,3,0.2175,0.8625,0.29385
110,2,0,4,0,4,1,0.459167,0.407083,0.325258
149,2,0,5,1,1,1,0.733333,0.685,0.131225
152,2,0,6,0,4,1,0.715,0.305,0.292287
528,2,1,6,0,2,2,0.653333,0.833333,0.214546
461,2,1,4,0,5,1,0.403333,0.377083,0.300388
139,2,0,5,0,5,1,0.536667,0.719583,0.125013
260,3,0,9,0,0,1,0.5075,0.695,0.178483
323,4,0,11,0,0,2,0.463333,0.684583,0.18595
656,4,1,10,0,4,2,0.5225,0.728333,0.236937
248,3,0,9,0,2,3,0.54,0.886957,0.343943
450,2,1,3,0,1,1,0.445833,0.477917,0.386821
410,1,1,2,0,3,1,0.348333,0.53125,0.1816
19,1,0,1,0,4,2,0.261667,0.538333,0.195904
328,4,0,11,0,5,1,0.375,0.64375,0.0988958
296,4,0,10,0,1,1,0.463333,0.772083,0.118792
269,4,0,9,0,2,2,0.636667,0.885417,0.118171
226,3,0,8,0,1,1,0.665833,0.712083,0.208954
94,2,0,4,0,2,2,0.414167,0.642083,0.388067
515,2,1,5,0,3,2,0.656667,0.67,0.134329
280,4,0,10,0,6,1,0.521667,0.70125,0.0454042
286,4,0,10,0,5,2,0.550833,0.71625,0.223883
589,3,1,8,0,0,1,0.700833,0.530417,0.122512
682,4,1,11,0,2,2,0.343333,0.662917,0.342046
444,1,1,3,0,2,1,0.560833,0.807917,0.121271
184,3,0,7,1,1,2,0.726667,0.637917,0.0814792
371,1,1,1,0,6,1,0.393333,0.531667,0.174758
640,4,1,10,0,2,3,0.590833,0.871667,0.104475
711,4,1,12,0,3,2,0.2975,0.538333,0.162937
275,4,0,10,0,1,2,0.384167,0.760833,0.0833458
685,4,1,11,0,5,1,0.345,0.524583,0.171025
182,3,0,7,0,6,1,0.738333,0.444583,0.115062
32,1,0,2,0,3,2,0.26,0.775417,0.264308
80,2,0,3,0,2,1,0.441667,0.624583,0.22575
307,4,0,11,0,5,2,0.403333,0.6225,0.271779
11,1,0,1,0,3,1,0.172727,0.599545,0.304627
43,1,0,2,0,0,1,0.316522,0.457391,0.260883
86,2,0,3,0,1,1,0.264348,0.302174,0.212204
36,1,0,2,0,0,1,0.285833,0.568333,0.1418
58,1,0,2,0,1,2,0.407273,0.876364,0.289686
41,1,0,2,0,5,1,0.189091,0.506364,0.10855
411,1,1,2,0,4,2,0.316667,0.752917,0.091425
562,3,1,7,0,1,1,0.763333,0.645,0.164187
209,3,0,7,0,5,1,0.838333,0.5425,0.174138
148,2,0,5,0,0,1,0.6675,0.81875,0.213938
594,3,1,8,0,5,1,0.723333,0.570833,0.231354
123,2,0,5,0,3,2,0.414167,0.737083,0.328996
574,3,1,7,0,6,1,0.755833,0.613333,0.15735
98,2,0,4,0,6,2,0.3425,0.8775,0.133083
